PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
200826,J.J. Barea,1610612742,DAL,32.0,74,38,36,0.514,22.5,0.634,0.366,0.537,0.139,0.371,0.099,0.092,0.177,0.399,0.189,0.811,0.58,0.42,0.312,0.688,135,130,331,210,190,300,176,281,225,135,273,413,142,248,441,28,355,27,438,36,5,"200826,1610612742"
201581,JJ Hickson,1610612764,WAS,27.0,35,17,18,0.486,12.5,0.994,0.006,0.777,0.049,0.0,0.136,0.223,0.117,0.728,0.713,0.288,0.0,0.0,0.713,0.288,365,325,139,257,363,69,407,90,395,382,192,84,391,47,102,367,376,282,171,303,5,"201581,1610612764"
1626266,JJ O'Brien,1610612762,UTA,24.0,2,2,0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,449,1,1,470,1,434,469,446,382,449,462,457,467,466,461,376,282,473,464,5,"1626266,1610612762"
200755,JJ Redick,1610612746,LAC,32.0,75,50,25,0.667,28.0,0.522,0.478,0.362,0.253,0.489,0.113,0.148,0.15,0.109,0.833,0.167,0.945,0.055,0.886,0.114,126,42,201,79,123,390,86,415,76,66,247,261,270,459,31,438,165,217,31,443,5,"200755,1610612746"
2747,JR Smith,1610612739,CLE,30.0,77,53,24,0.688,30.7,0.4,0.6,0.312,0.136,0.641,0.073,0.047,0.136,0.176,0.43,0.57,0.931,0.069,0.72,0.28,98,31,185,61,80,443,32,440,232,18,338,456,331,442,320,149,184,198,159,315,5,"2747,1610612739"
203960,JaKarr Sampson,1610612743,DEN,23.0,73,18,55,0.247,15.9,0.801,0.199,0.674,0.043,0.112,0.163,0.214,0.182,0.631,0.563,0.437,0.857,0.143,0.593,0.407,144,316,456,416,304,171,305,171,404,318,123,103,127,81,240,229,250,129,292,182,5,"203960,1610612743"
203210,JaMychal Green,1610612763,MEM,26.0,78,39,39,0.5,18.5,0.909,0.091,0.744,0.197,0.078,0.123,0.178,0.196,0.547,0.665,0.335,1.0,0.0,0.687,0.313,81,123,367,224,262,123,353,124,134,333,222,177,87,125,152,317,1,282,197,277,5,"203210,1610612763"
201580,JaVale McGee,1610612742,DAL,28.0,34,15,19,0.441,10.9,0.993,0.007,0.895,0.081,0.0,0.052,0.105,0.14,0.814,0.701,0.299,0.0,0.0,0.701,0.299,369,347,149,290,390,70,406,13,335,382,390,390,304,12,114,355,376,282,183,291,5,"201580,1610612742"
203953,Jabari Parker,1610612749,MIL,21.0,76,32,44,0.421,31.7,0.961,0.039,0.811,0.191,0.025,0.18,0.164,0.204,0.621,0.719,0.281,0.778,0.222,0.72,0.28,109,183,413,307,68,106,370,67,145,358,89,218,69,87,90,379,291,89,156,318,5,"203953,1610612749"
203109,Jae Crowder,1610612738,BOS,25.0,73,43,30,0.589,31.6,0.554,0.446,0.459,0.131,0.353,0.185,0.189,0.228,0.328,0.761,0.239,0.951,0.049,0.825,0.175,144,81,258,127,70,364,112,351,246,146,80,152,35,316,63,406,157,224,56,418,5,"203109,1610612738"
1626143,Jahlil Okafor,1610612755,PHI,20.0,53,6,47,0.113,30.0,0.992,0.008,0.853,0.14,0.003,0.053,0.143,0.152,0.713,0.412,0.588,1.0,0.0,0.413,0.587,291,416,429,464,91,72,404,32,220,381,386,277,260,55,335,134,1,282,391,83,5,"1626143,1610612755"
2037,Jamal Crawford,1610612746,LAC,36.0,79,51,28,0.646,26.9,0.634,0.366,0.468,0.23,0.313,0.113,0.219,0.169,0.238,0.26,0.74,0.735,0.265,0.406,0.594,63,38,238,92,135,302,174,346,100,182,249,95,181,404,403,66,307,75,397,77,5,"2037,1610612746"
2749,Jameer Nelson,1610612743,DEN,34.0,39,12,27,0.308,26.6,0.531,0.469,0.468,0.214,0.431,0.097,0.1,0.124,0.254,0.2,0.8,0.512,0.488,0.319,0.681,345,369,229,397,141,384,92,345,117,95,282,395,377,387,433,35,364,18,436,38,5,"2749,1610612743"
202341,James Anderson,1610612758,SAC,27.0,51,19,32,0.373,14.1,0.517,0.483,0.492,0.056,0.385,0.179,0.123,0.207,0.436,0.523,0.477,0.87,0.13,0.642,0.358,306,311,282,363,344,394,82,318,384,122,91,338,62,216,270,199,242,140,249,225,5,"202341,1610612758"
203516,James Ennis III,1610612740,NOP,25.0,22,11,11,0.5,14.9,0.487,0.513,0.352,0.025,0.491,0.226,0.157,0.195,0.327,0.714,0.286,0.885,0.115,0.796,0.204,407,377,81,224,318,410,66,418,427,65,44,241,88,317,96,368,234,148,77,397,5,"203516,1610612740"
201935,James Harden,1610612745,HOU,26.0,82,41,41,0.5,38.1,0.594,0.406,0.399,0.108,0.298,0.194,0.303,0.166,0.291,0.181,0.819,0.521,0.479,0.294,0.706,1,96,391,224,2,340,136,392,284,193,73,21,188,351,444,25,362,20,441,33,5,"201935,1610612745"
201949,James Johnson,1610612761,TOR,29.0,57,35,22,0.614,16.2,0.725,0.275,0.655,0.049,0.209,0.115,0.136,0.16,0.606,0.34,0.66,1.0,0.0,0.456,0.544,272,157,165,110,298,225,251,180,394,264,239,296,219,95,365,104,1,282,371,103,5,"201949,1610612761"
2592,James Jones,1610612739,CLE,35.0,48,33,15,0.688,9.7,0.268,0.732,0.191,0.124,0.691,0.017,0.118,0.129,0.067,0.706,0.294,0.927,0.073,0.862,0.138,314,170,114,63,401,468,8,463,262,13,445,351,355,462,111,358,193,189,37,436,5,"2592,1610612739"
203949,James Michael McAdoo,1610612744,GSW,23.0,41,37,4,0.902,6.4,0.976,0.024,0.752,0.051,0.026,0.256,0.222,0.171,0.701,0.773,0.227,1.0,0.0,0.778,0.222,338,139,27,9,442,95,381,115,390,357,20,87,172,58,55,414,1,282,84,386,5,"203949,1610612744"
203923,James Young,1610612738,BOS,20.0,29,12,17,0.414,6.9,0.278,0.722,0.345,0.069,0.621,0.138,0.034,0.241,0.276,0.6,0.4,1.0,0.0,0.818,0.182,385,369,130,322,437,466,10,422,365,22,187,460,26,371,206,261,1,282,63,410,5,"203923,1610612738"
203099,Jared Cunningham,1610612739,CLE,25.0,44,31,13,0.705,9.3,0.629,0.371,0.4,0.033,0.3,0.25,0.3,0.225,0.367,0.667,0.333,1.0,0.0,0.778,0.222,330,198,98,53,408,305,171,391,416,191,24,22,40,273,143,318,1,282,84,386,5,"203099,1610612739"
201162,Jared Dudley,1610612764,WAS,30.0,81,40,41,0.494,25.9,0.511,0.489,0.417,0.251,0.47,0.124,0.113,0.174,0.166,0.872,0.128,1.0,0.0,0.927,0.073,19,108,391,242,148,397,79,377,77,73,219,366,159,444,19,450,1,282,18,456,5,"201162,1610612764"
203096,Jared Sullinger,1610612738,BOS,24.0,81,47,34,0.58,23.6,0.872,0.128,0.772,0.281,0.104,0.026,0.124,0.109,0.492,0.609,0.391,1.0,0.0,0.641,0.359,19,53,307,140,177,140,336,94,54,321,434,334,409,161,197,272,1,282,254,220,5,"203096,1610612738"
204067,Jarell Eddie,1610612764,WAS,24.0,26,13,13,0.5,5.6,0.277,0.723,0.159,0.127,0.714,0.095,0.127,0.143,0.032,0.8,0.2,0.933,0.067,0.9,0.1,396,361,98,224,451,467,9,464,254,11,284,326,290,466,37,430,178,199,26,448,5,"204067,1610612764"
1626185,Jarell Martin,1610612763,MEM,22.0,27,10,17,0.37,14.1,0.983,0.017,0.706,0.209,0.0,0.085,0.294,0.118,0.497,0.574,0.426,0.0,0.0,0.574,0.426,393,384,130,365,346,91,385,147,122,382,309,26,388,158,229,240,376,282,308,166,5,"1626185,1610612763"
203950,Jarnell Stokes,1610612763,MEM,22.0,7,1,6,0.143,2.7,1.0,0.0,0.857,0.0,0.0,0.429,0.143,0.0,0.857,0.667,0.333,0.0,0.0,0.667,0.333,451,459,39,447,474,1,434,28,446,382,3,279,457,6,143,318,376,282,226,239,5,"203950,1610612763"
101127,Jarrett Jack,1610612751,BKN,32.0,32,10,22,0.313,32.1,0.715,0.285,0.53,0.263,0.226,0.1,0.243,0.129,0.268,0.174,0.826,0.548,0.452,0.257,0.743,374,384,165,394,62,233,243,288,67,253,272,62,356,376,447,22,360,22,457,17,5,"101127,1610612751"
201160,Jason Smith,1610612753,ORL,30.0,76,33,43,0.434,15.5,0.968,0.032,0.879,0.663,0.022,0.037,0.099,0.123,0.216,0.888,0.113,1.0,0.0,0.889,0.111,109,170,409,297,310,102,374,22,2,360,414,398,380,419,17,452,1,282,30,444,5,"201160,1610612753"
1891,Jason Terry,1610612745,HOU,38.0,72,37,35,0.514,17.5,0.306,0.694,0.275,0.081,0.661,0.147,0.064,0.142,0.194,0.397,0.603,0.903,0.097,0.709,0.291,157,139,322,209,281,463,13,452,337,15,167,443,295,430,341,128,217,164,178,296,5,"1891,1610612745"
201574,Jason Thompson,1610612761,TOR,29.0,47,38,9,0.809,10.0,0.861,0.139,0.639,0.095,0.102,0.061,0.259,0.136,0.544,0.66,0.34,1.0,0.0,0.692,0.308,317,130,71,35,398,143,333,191,306,324,366,47,332,127,157,312,1,282,187,284,5,"201574,1610612761"
201965,Jeff Ayres,1610612746,LAC,29.0,17,11,6,0.647,6.3,0.957,0.043,0.8,0.333,0.0,0.067,0.2,0.133,0.467,0.75,0.25,0.0,0.0,0.75,0.25,419,377,39,90,444,109,367,72,30,382,354,127,341,182,74,392,376,282,119,350,5,"201965,1610612746"
201145,Jeff Green,1610612746,LAC,29.0,80,48,32,0.6,28.2,0.742,0.258,0.611,0.138,0.214,0.153,0.175,0.168,0.473,0.401,0.599,0.896,0.104,0.494,0.506,44,48,282,117,118,212,264,211,228,262,152,191,183,176,337,132,224,158,357,117,5,"201145,1610612746"
201952,Jeff Teague,1610612737,ATL,28.0,79,47,32,0.595,28.5,0.723,0.277,0.523,0.079,0.266,0.165,0.211,0.167,0.444,0.167,0.833,0.636,0.364,0.286,0.714,63,53,282,119,110,228,248,292,340,216,117,113,185,209,450,17,343,39,447,25,5,"201952,1610612737"
203481,Jeff Withey,1610612762,UTA,26.0,51,25,26,0.49,12.9,0.988,0.012,0.802,0.083,0.0,0.046,0.198,0.115,0.719,0.805,0.195,0.0,0.0,0.805,0.195,306,265,217,253,360,83,393,71,332,382,400,131,395,54,35,434,376,282,71,403,5,"203481,1610612762"
203924,Jerami Grant,1610612755,PHI,22.0,77,9,68,0.117,26.8,0.756,0.244,0.577,0.027,0.14,0.163,0.283,0.183,0.55,0.685,0.315,1.0,0.0,0.729,0.271,98,394,475,463,136,199,277,237,425,303,124,31,120,124,125,344,1,282,150,324,5,"203924,1610612755"
202379,Jeremy Evans,1610612742,DAL,28.0,30,16,14,0.533,8.4,0.667,0.333,0.62,0.056,0.169,0.056,0.211,0.155,0.563,0.864,0.136,1.0,0.0,0.885,0.115,381,339,104,186,421,272,202,202,383,287,380,108,241,115,21,447,1,282,32,442,5,"202379,1610612742"
203087,Jeremy Lamb,1610612766,CHA,24.0,66,40,26,0.606,18.6,0.645,0.355,0.6,0.186,0.29,0.122,0.11,0.236,0.414,0.466,0.534,0.786,0.214,0.543,0.457,207,108,217,114,261,294,182,219,154,199,223,375,30,237,303,166,287,95,327,147,5,"203087,1610612766"
202391,Jeremy Lin,1610612766,CHA,27.0,78,47,31,0.603,26.3,0.69,0.31,0.49,0.125,0.249,0.131,0.26,0.132,0.365,0.348,0.652,0.816,0.184,0.467,0.533,81,53,265,115,144,257,219,321,259,234,196,44,346,275,358,111,273,109,368,106,5,"202391,1610612766"
1626170,Jerian Grant,1610612752,NYK,23.0,76,29,47,0.382,16.6,0.744,0.256,0.62,0.164,0.155,0.157,0.225,0.141,0.455,0.333,0.667,0.727,0.273,0.39,0.61,109,215,429,358,295,208,268,202,191,296,142,80,298,195,370,93,311,70,405,69,5,"1626170,1610612752"
201573,Jerryd Bayless,1610612749,MIL,27.0,52,21,31,0.404,28.9,0.471,0.529,0.311,0.126,0.56,0.139,0.129,0.163,0.185,0.393,0.607,0.901,0.099,0.67,0.33,299,293,265,332,103,421,55,442,256,39,184,317,210,435,342,127,220,162,221,253,5,"201573,1610612749"
202690,Jimmer Fredette,1610612759,SAS,27.0,6,1,5,0.167,2.9,0.6,0.4,0.222,0.0,0.333,0.222,0.444,0.667,0.222,1.0,0.0,1.0,0.0,1.0,0.0,456,459,31,440,473,335,140,459,446,160,50,3,2,415,1,461,1,282,1,464,5,"202690,1610612759"
202710,Jimmy Butler,1610612741,CHI,26.0,67,37,30,0.552,36.9,0.802,0.198,0.58,0.197,0.137,0.124,0.282,0.158,0.383,0.441,0.559,0.719,0.281,0.479,0.521,200,139,258,167,4,169,307,233,133,304,217,32,227,257,315,154,315,67,364,109,5,"202710,1610612741"
201149,Joakim Noah,1610612741,CHI,31.0,29,15,14,0.517,21.9,0.992,0.008,0.823,0.048,0.0,0.065,0.177,0.177,0.774,0.588,0.412,0.0,0.0,0.588,0.412,385,347,104,207,198,71,405,56,396,382,361,182,139,30,220,249,376,282,296,178,5,"201149,1610612741"
201975,Jodie Meeks,1610612765,DET,28.0,3,3,0,1.0,14.5,0.55,0.45,0.273,0.091,0.545,0.136,0.182,0.227,0.182,1.0,0.0,0.5,0.5,0.714,0.286,466,441,1,1,337,366,108,453,313,42,191,165,37,440,1,461,365,14,166,304,5,"201975,1610612765"
203925,Joe Harris,1610612739,CLE,24.0,5,5,0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,459,426,1,1,472,474,1,469,446,1,449,462,457,467,466,461,1,282,1,464,5,"203925,1610612739"
204060,Joe Ingles,1610612762,UTA,28.0,81,40,41,0.494,15.3,0.278,0.722,0.251,0.082,0.711,0.094,0.038,0.161,0.17,0.349,0.651,0.901,0.099,0.71,0.29,19,108,391,242,312,465,11,454,334,12,290,459,217,443,357,112,219,163,175,297,5,"204060,1610612762"
2207,Joe Johnson,1610612748,MIA,35.0,81,31,50,0.383,33.4,0.636,0.364,0.518,0.188,0.363,0.068,0.119,0.143,0.331,0.206,0.794,0.892,0.108,0.424,0.576,19,198,440,357,41,299,177,294,151,141,352,349,288,313,428,41,227,155,387,87,5,"2207,1610612748"
1626202,Joe Young,1610612754,IND,24.0,41,19,22,0.463,9.4,0.728,0.272,0.675,0.325,0.195,0.162,0.13,0.195,0.351,0.173,0.827,0.7,0.3,0.258,0.742,338,311,165,276,405,223,253,166,35,272,126,313,89,294,448,21,322,59,456,18,5,"1626202,1610612754"
201202,Joel Anthony,1610612765,DET,33.0,19,12,7,0.632,5.0,1.0,0.0,0.667,0.222,0.0,0.056,0.333,0.111,0.444,0.667,0.333,0.0,0.0,0.667,0.333,415,369,49,99,454,1,434,174,108,382,381,13,407,207,143,318,376,282,226,239,5,"201202,1610612765"
203530,Joffrey Lauvergne,1610612743,DEN,24.0,59,24,35,0.407,17.6,0.861,0.139,0.783,0.159,0.084,0.069,0.133,0.09,0.624,0.714,0.286,0.923,0.077,0.728,0.272,260,271,322,330,280,144,332,85,196,330,350,303,434,84,96,368,197,182,151,323,5,"203530,1610612743"
203089,John Henson,1610612749,MIL,25.0,57,22,35,0.386,16.8,0.997,0.003,0.826,0.04,0.0,0.05,0.174,0.164,0.786,0.756,0.244,0.0,0.0,0.756,0.244,272,284,322,356,292,54,421,51,408,382,392,193,208,25,68,401,376,282,112,362,5,"203089,1610612749"
203098,John Jenkins,1610612756,PHX,25.0,43,18,25,0.419,11.2,0.681,0.319,0.618,0.326,0.27,0.118,0.112,0.096,0.292,0.6,0.4,0.875,0.125,0.662,0.338,334,316,201,310,384,263,213,205,34,214,231,368,428,350,206,261,238,143,237,237,5,"203098,1610612756"
202322,John Wall,1610612764,WAS,25.0,77,37,40,0.481,36.2,0.757,0.243,0.597,0.247,0.225,0.246,0.178,0.197,0.35,0.188,0.812,0.678,0.322,0.287,0.713,98,139,378,261,7,198,278,220,84,254,28,181,83,296,442,27,330,52,446,28,5,"202322,1610612764"
203948,Johnny O'Bryant III,1610612749,MIL,23.0,66,27,39,0.409,13.0,0.995,0.005,0.854,0.382,0.015,0.085,0.131,0.196,0.472,0.729,0.271,1.0,0.0,0.733,0.267,207,247,367,327,358,60,416,31,14,365,307,310,86,177,86,383,1,282,145,329,5,"203948,1610612749"
202720,Jon Leuer,1610612756,PHX,27.0,67,22,45,0.328,18.7,0.764,0.236,0.642,0.155,0.222,0.104,0.136,0.152,0.487,0.604,0.396,1.0,0.0,0.679,0.321,200,284,419,392,258,193,283,189,203,255,263,297,261,166,203,266,1,282,210,264,5,"202720,1610612756"
201973,Jonas Jerebko,1610612738,BOS,29.0,78,47,31,0.603,15.1,0.622,0.378,0.441,0.071,0.379,0.082,0.179,0.171,0.371,0.693,0.307,1.0,0.0,0.805,0.195,81,53,265,115,316,314,162,362,361,127,317,173,173,271,119,350,1,282,70,404,5,"201973,1610612738"
202685,Jonas Valanciunas,1610612761,TOR,24.0,60,40,20,0.667,25.9,1.0,0.0,0.789,0.104,0.0,0.02,0.211,0.129,0.685,0.611,0.389,0.0,0.0,0.611,0.389,253,108,155,79,147,1,434,80,292,382,442,110,357,67,194,275,376,282,276,198,5,"202685,1610612761"
203613,Jonathon Simmons,1610612759,SAS,26.0,55,47,8,0.855,14.8,0.806,0.194,0.628,0.066,0.163,0.227,0.208,0.166,0.562,0.558,0.442,1.0,0.0,0.623,0.377,280,53,62,22,324,167,309,198,372,289,43,117,191,116,244,222,1,282,268,206,5,"203613,1610612759"
203919,Jordan Adams,1610612763,MEM,21.0,2,0,2,0.0,7.3,0.833,0.167,0.571,0.286,0.0,0.143,0.429,0.571,0.286,0.5,0.5,0.0,0.0,0.5,0.5,469,469,15,469,429,155,321,243,52,382,172,4,3,359,276,185,376,282,347,119,5,"203919,1610612763"
203903,Jordan Clarkson,1610612747,LAL,24.0,79,17,62,0.215,32.3,0.709,0.291,0.594,0.171,0.272,0.134,0.134,0.134,0.423,0.305,0.695,0.757,0.243,0.411,0.589,63,325,468,428,56,239,237,223,181,212,193,302,339,229,383,86,296,86,395,79,5,"203903,1610612747"
200770,Jordan Farmar,1610612763,MEM,29.0,12,2,10,0.167,24.3,0.55,0.45,0.473,0.236,0.436,0.2,0.091,0.236,0.236,0.192,0.808,0.438,0.563,0.286,0.714,431,449,76,440,171,366,108,342,93,91,65,415,29,406,437,32,371,11,447,25,5,"200770,1610612763"
202706,Jordan Hamilton,1610612740,NOP,25.0,11,4,7,0.364,27.6,0.612,0.388,0.576,0.144,0.312,0.176,0.112,0.088,0.432,0.389,0.611,0.769,0.231,0.49,0.51,438,434,49,370,127,325,151,238,215,184,96,370,435,221,345,124,295,87,359,115,5,"202706,1610612740"
201941,Jordan Hill,1610612754,IND,28.0,73,40,33,0.548,20.7,0.998,0.002,0.862,0.229,0.0,0.016,0.138,0.118,0.633,0.561,0.439,0.0,0.0,0.561,0.439,144,108,291,170,220,46,430,27,102,382,446,292,387,80,241,228,376,282,316,158,5,"201941,1610612754"
203895,Jordan McRae,1610612739,CLE,25.0,22,10,12,0.455,8.9,0.718,0.282,0.485,0.182,0.303,0.172,0.212,0.081,0.303,0.208,0.792,0.5,0.5,0.294,0.706,407,384,88,279,413,231,245,330,165,188,105,106,445,342,423,46,365,14,442,32,5,"203895,1610612739"
1626175,Jordan Mickey,1610612738,BOS,21.0,16,9,7,0.563,3.6,1.0,0.0,0.762,0.0,0.0,0.0,0.238,0.095,0.762,0.5,0.5,0.0,0.0,0.5,0.5,424,394,49,162,468,1,434,101,446,382,449,67,429,35,276,185,376,282,347,119,5,"1626175,1610612738"
203268,Jorge Gutierrez,1610612766,CHA,27.0,12,9,3,0.75,5.3,0.818,0.182,0.545,0.182,0.0,0.0,0.455,0.136,0.364,0.167,0.833,0.0,0.0,0.167,0.833,431,394,20,43,453,159,316,273,165,382,449,2,326,279,450,17,376,282,467,5,5,"203268,1610612766"
101181,Jose Calderon,1610612752,NYK,34.0,72,29,43,0.403,28.1,0.554,0.446,0.46,0.316,0.463,0.074,0.077,0.162,0.143,0.304,0.696,0.869,0.131,0.531,0.469,157,215,409,333,119,363,113,350,37,77,337,429,213,452,385,84,243,139,335,139,5,"101181,1610612752"
203962,Josh Huestis,1610612760,OKC,24.0,5,2,3,0.4,11.0,0.5,0.5,0.143,0.0,0.857,0.0,0.0,0.0,0.143,1.0,0.0,1.0,0.0,1.0,0.0,459,449,20,336,386,401,72,466,446,8,449,462,457,453,1,461,1,282,1,464,5,"203962,1610612760"
201177,Josh McRoberts,1610612748,MIA,29.0,42,27,15,0.643,14.2,0.669,0.331,0.573,0.133,0.24,0.04,0.187,0.12,0.44,0.581,0.419,1.0,0.0,0.673,0.327,337,247,114,93,343,270,206,242,241,239,407,159,384,210,225,244,1,282,219,255,5,"201177,1610612748"
1626196,Josh Richardson,1610612748,MIA,22.0,52,29,23,0.558,21.3,0.577,0.423,0.411,0.135,0.466,0.103,0.123,0.103,0.276,0.414,0.586,0.962,0.038,0.65,0.35,299,215,179,165,210,356,120,385,238,76,266,335,418,372,333,136,137,245,244,230,5,"1626196,1610612748"
2746,Josh Smith,1610612745,HOU,30.0,55,31,24,0.564,16.0,0.59,0.41,0.518,0.06,0.37,0.117,0.111,0.16,0.458,0.605,0.395,0.951,0.049,0.717,0.283,280,198,185,161,302,342,134,295,377,137,232,372,220,192,201,267,156,226,164,310,5,"2746,1610612745"
201950,Jrue Holiday,1610612740,NOP,26.0,65,27,38,0.415,28.2,0.723,0.277,0.593,0.156,0.24,0.104,0.167,0.126,0.437,0.207,0.793,0.517,0.483,0.273,0.727,221,247,353,318,117,227,249,224,202,240,265,204,369,213,424,45,363,19,453,21,5,"201950,1610612740"
203944,Julius Randle,1610612747,LAL,21.0,81,17,64,0.21,28.2,0.957,0.043,0.757,0.085,0.033,0.162,0.21,0.187,0.672,0.451,0.549,0.7,0.3,0.458,0.542,19,325,470,432,116,108,368,108,327,354,127,114,103,71,309,160,322,59,370,104,5,"203944,1610612747"
1626147,Justin Anderson,1610612742,DAL,22.0,55,28,27,0.509,11.8,0.526,0.474,0.471,0.096,0.317,0.25,0.212,0.274,0.375,0.449,0.551,0.909,0.091,0.592,0.408,280,237,229,216,373,387,89,344,302,177,24,107,16,266,312,157,212,167,294,180,5,"1626147,1610612742"
202712,Justin Harper,1610612751,BKN,26.0,5,4,1,0.8,7.0,0.1,0.9,0.0,0.0,0.923,0.0,0.077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,459,434,7,37,433,473,3,469,446,5,449,430,457,467,466,461,1,282,1,464,5,"202712,1610612751"
203200,Justin Holiday,1610612741,CHI,27.0,53,28,25,0.528,14.6,0.539,0.461,0.435,0.151,0.452,0.167,0.113,0.142,0.285,0.692,0.308,0.972,0.028,0.807,0.193,291,237,201,196,333,377,99,366,208,83,111,365,294,363,120,349,123,259,69,405,5,"203200,1610612741"
1626159,Justise Winslow,1610612748,MIA,20.0,78,46,32,0.59,28.6,0.749,0.251,0.649,0.112,0.191,0.231,0.159,0.167,0.538,0.583,0.417,0.969,0.031,0.646,0.354,81,65,282,125,108,205,271,184,281,273,38,231,184,131,223,246,127,254,245,229,5,"1626159,1610612748"
203994,Jusuf Nurkic,1610612743,DEN,21.0,32,14,18,0.438,17.1,0.988,0.012,0.768,0.076,0.0,0.034,0.232,0.137,0.692,0.743,0.257,0.0,0.0,0.743,0.257,374,352,139,294,287,84,392,99,350,382,417,72,321,63,80,389,376,282,130,344,5,"203994,1610612743"
203909,KJ McDaniels,1610612745,HOU,23.0,37,17,20,0.459,6.4,0.653,0.347,0.494,0.045,0.236,0.303,0.27,0.225,0.449,0.545,0.455,0.857,0.143,0.621,0.379,353,325,155,277,443,288,188,315,401,243,12,38,41,203,250,218,250,129,271,203,5,"203909,1610612745"
1626157,Karl-Anthony Towns,1610612750,MIN,20.0,82,29,53,0.354,32.0,0.924,0.076,0.792,0.259,0.06,0.058,0.148,0.154,0.532,0.667,0.333,0.9,0.1,0.678,0.322,1,215,450,377,64,119,357,77,69,343,375,262,253,135,142,327,221,160,211,263,5,"1626157,1610612750"
202695,Kawhi Leonard,1610612759,SAS,25.0,72,60,12,0.833,33.1,0.733,0.267,0.554,0.219,0.254,0.124,0.192,0.162,0.335,0.45,0.55,0.86,0.14,0.546,0.454,157,14,88,25,45,217,259,257,113,228,218,147,211,306,310,159,249,133,322,152,5,"202695,1610612759"
203951,Keith Appling,1610612753,ORL,24.0,5,0,5,0.0,5.4,0.625,0.375,0.667,0.0,0.0,0.333,0.333,0.333,0.667,0.0,1.0,0.0,0.0,0.0,1.0,459,469,31,469,452,309,166,174,446,382,6,13,7,73,466,1,376,282,473,1,5,"203951,1610612753"
203482,Kelly Olynyk,1610612738,BOS,25.0,69,40,29,0.58,20.2,0.622,0.378,0.489,0.058,0.371,0.125,0.14,0.166,0.431,0.619,0.381,0.965,0.035,0.735,0.265,185,108,246,145,234,315,161,322,381,136,215,287,194,225,187,280,133,249,142,332,5,"203482,1610612738"
1626162,Kelly Oubre Jr.,1610612764,WAS,20.0,63,31,32,0.492,10.7,0.626,0.374,0.551,0.034,0.318,0.165,0.131,0.161,0.517,0.523,0.477,1.0,0.0,0.656,0.344,233,198,282,249,393,308,168,265,415,176,116,309,216,141,269,200,1,282,242,232,5,"1626162,1610612764"
202689,Kemba Walker,1610612766,CHA,26.0,81,47,34,0.58,35.6,0.632,0.368,0.457,0.147,0.323,0.152,0.22,0.165,0.31,0.189,0.811,0.604,0.396,0.322,0.678,19,53,307,140,15,304,172,353,212,165,157,93,198,330,440,29,349,33,433,41,5,"202689,1610612766"
203088,Kendall Marshall,1610612755,PHI,24.0,30,3,27,0.1,13.3,0.585,0.415,0.486,0.18,0.432,0.027,0.081,0.081,0.306,0.296,0.704,0.875,0.125,0.512,0.488,381,441,229,466,353,345,131,327,170,93,431,428,444,339,387,82,238,143,343,131,5,"203088,1610612755"
2570,Kendrick Perkins,1610612740,NOP,31.0,37,13,24,0.351,14.6,1.0,0.0,0.879,0.088,0.0,0.022,0.121,0.055,0.791,0.85,0.15,0.0,0.0,0.85,0.15,353,361,185,382,330,1,434,22,323,382,440,342,455,23,27,442,376,282,43,431,5,"2570,1610612740"
202702,Kenneth Faried,1610612743,DEN,26.0,67,26,41,0.388,25.3,0.997,0.003,0.834,0.048,0.004,0.156,0.163,0.149,0.786,0.684,0.316,1.0,0.0,0.685,0.315,200,258,391,352,158,52,424,46,397,380,147,220,275,26,128,341,1,282,198,276,5,"202702,1610612743"
203145,Kent Bazemore,1610612737,ATL,26.0,75,44,31,0.587,27.8,0.579,0.421,0.484,0.062,0.375,0.228,0.141,0.196,0.422,0.536,0.464,0.927,0.073,0.669,0.331,126,72,265,129,124,352,124,332,375,131,42,284,85,230,258,211,194,188,225,249,5,"203145,1610612737"
