PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
203200,Justin Holiday,1610612741,CHI,27.0,5.3,9.4,0.561,1.5,3.8,0.388,2.7,6.7,0.403,0.6,1.5,0.397,0.4,1.0,0.459,2.0,5.3,0.378,0.0,0.2,0.0
1626159,Justise Winslow,1610612748,MIA,20.0,8.8,15.3,0.576,3.1,8.3,0.377,5.2,13.0,0.399,0.7,1.8,0.41,0.7,1.7,0.424,3.1,9.5,0.327,0.0,0.1,0.0
203994,Jusuf Nurkic,1610612743,DEN,21.0,6.4,10.2,0.629,1.3,3.8,0.344,2.5,6.6,0.384,0.4,1.6,0.256,0.7,1.7,0.395,2.2,6.4,0.346,0.0,0.0,0.0
203909,KJ McDaniels,1610612745,HOU,23.0,2.0,3.8,0.536,0.7,2.0,0.344,1.1,3.2,0.355,0.4,1.2,0.318,0.6,1.6,0.385,0.7,3.0,0.235,0.0,0.0,0.0
1626157,Karl-Anthony Towns,1610612750,MIN,20.0,12.2,19.4,0.628,3.1,7.5,0.41,5.5,13.3,0.416,1.0,2.5,0.402,0.8,2.5,0.314,4.4,11.9,0.365,0.0,0.1,0.286
202695,Kawhi Leonard,1610612759,SAS,25.0,9.8,17.4,0.56,3.7,9.3,0.402,6.2,16.3,0.379,0.6,1.8,0.32,0.7,1.9,0.383,3.2,9.5,0.332,0.0,0.1,0.0
203951,Keith Appling,1610612753,ORL,24.0,1.8,3.0,0.6,0.0,0.8,0.0,0.6,2.8,0.214,0.5,0.5,1.0,0.5,1.0,0.5,0.2,1.4,0.143,0.0,0.0,0.0
203482,Kelly Olynyk,1610612738,BOS,25.0,6.8,11.4,0.599,1.9,5.6,0.336,3.3,8.9,0.375,0.5,1.4,0.333,0.4,1.3,0.32,2.3,7.2,0.325,0.0,0.2,0.0
1626162,Kelly Oubre,1610612764,WAS,20.0,3.7,6.0,0.617,1.1,3.0,0.353,2.3,5.8,0.398,0.4,1.1,0.333,0.4,1.1,0.326,1.5,4.3,0.362,0.0,0.1,0.0
202689,Kemba Walker,1610612766,CHA,26.0,11.6,19.3,0.603,3.2,8.5,0.382,6.5,15.8,0.415,1.1,2.7,0.397,0.9,2.3,0.376,4.7,13.9,0.335,0.0,0.1,0.0
203088,Kendall Marshall,1610612755,PHI,24.0,4.8,7.5,0.642,1.4,3.9,0.362,2.8,5.8,0.491,0.8,1.3,0.593,0.5,1.0,0.5,1.7,4.8,0.359,0.0,0.3,0.0
2570,Kendrick Perkins,1610612740,NOP,31.0,5.3,7.6,0.689,1.3,3.3,0.4,2.9,7.2,0.411,0.4,1.1,0.394,0.5,1.0,0.481,2.5,6.5,0.387,0.0,0.4,0.0
202702,Kenneth Faried,1610612743,DEN,26.0,9.2,15.0,0.615,2.4,5.5,0.439,4.4,11.0,0.396,0.7,2.0,0.339,0.9,2.1,0.426,3.4,8.8,0.39,0.0,0.1,0.0
203145,Kent Bazemore,1610612737,ATL,26.0,9.5,16.7,0.571,2.3,6.4,0.369,4.8,12.8,0.376,0.8,2.1,0.399,0.7,1.8,0.394,3.5,10.6,0.333,0.0,0.1,0.0
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,12.5,20.2,0.618,4.6,10.9,0.427,7.2,17.5,0.408,0.5,1.5,0.318,0.8,1.7,0.45,4.0,12.4,0.32,0.0,0.2,0.133
201142,Kevin Durant,1610612760,OKC,27.0,13.6,23.8,0.571,3.2,8.9,0.361,5.7,15.4,0.369,1.0,2.5,0.4,0.8,2.1,0.36,4.3,13.7,0.315,0.0,0.2,0.1
708,Kevin Garnett,1610612750,MIN,40.0,4.7,8.2,0.572,1.5,3.6,0.406,2.4,6.7,0.359,0.6,1.5,0.394,0.6,1.6,0.409,1.4,4.4,0.311,0.0,0.1,0.0
201567,Kevin Love,1610612739,CLE,27.0,10.1,16.5,0.611,3.6,8.5,0.425,5.6,14.0,0.397,0.7,2.1,0.342,0.7,1.8,0.41,3.6,10.7,0.339,0.0,0.1,0.0
2755,Kevin Martin,1610612759,SAS,33.0,7.2,11.5,0.628,1.7,4.6,0.369,3.9,8.8,0.44,0.6,1.4,0.459,0.5,1.5,0.323,2.6,7.1,0.359,0.1,0.3,0.222
202338,Kevin Seraphin,1610612752,NYK,26.0,3.6,6.7,0.529,1.0,3.0,0.348,1.6,3.9,0.42,0.4,1.2,0.314,0.4,1.0,0.414,1.3,3.8,0.35,0.1,0.3,0.2
1626172,Kevon Looney,1610612744,GSW,20.0,1.8,2.4,0.75,0.5,1.3,0.4,1.0,2.3,0.444,0.5,0.5,1.0,,,,2.0,3.2,0.625,0.0,0.0,0.0
203114,Khris Middleton,1610612749,MIL,24.0,13.4,22.6,0.593,3.0,7.1,0.419,4.7,12.4,0.379,1.2,3.1,0.387,1.2,3.0,0.391,4.7,13.7,0.34,0.0,0.3,0.0
2550,Kirk Hinrich,1610612737,ATL,35.0,4.5,7.7,0.584,1.4,3.3,0.427,2.3,6.8,0.338,0.3,1.0,0.313,0.4,1.0,0.417,1.8,5.6,0.32,0.0,0.0,0.0
202691,Klay Thompson,1610612744,GSW,26.0,11.6,19.7,0.587,4.1,11.1,0.369,5.7,15.4,0.373,0.6,1.7,0.368,0.5,1.5,0.357,4.2,13.0,0.32,0.0,0.0,0.0
977,Kobe Bryant,1610612747,LAL,37.0,11.9,18.0,0.66,2.9,6.6,0.438,5.1,12.5,0.411,0.8,2.0,0.389,0.6,1.9,0.331,3.9,10.6,0.37,0.0,0.0,0.0
201585,Kosta Koufos,1610612758,SAC,27.0,6.1,9.3,0.657,2.3,6.0,0.378,3.7,8.2,0.449,0.6,1.7,0.357,0.7,1.7,0.41,2.8,7.4,0.375,0.0,0.2,0.0
203123,Kostas Papanikolaou,1610612743,DEN,25.0,3.2,5.7,0.554,1.5,3.3,0.457,2.0,6.0,0.338,0.6,1.5,0.409,0.7,1.2,0.6,1.7,4.2,0.396,0.0,0.0,0.0
2743,Kris Humphries,1610612737,ATL,31.0,5.5,8.9,0.61,1.8,4.4,0.42,2.7,6.9,0.393,0.6,1.5,0.4,0.6,1.2,0.481,2.1,5.7,0.361,0.0,0.1,0.0
204001,Kristaps Porzingis,1610612752,NYK,20.0,9.7,17.3,0.562,2.6,6.8,0.379,5.5,13.3,0.411,0.7,1.7,0.432,0.7,1.6,0.426,3.2,9.9,0.322,0.0,0.0,0.0
203937,Kyle Anderson,1610612759,SAS,22.0,5.0,8.6,0.583,1.9,4.3,0.44,3.0,7.6,0.402,0.4,1.1,0.354,0.4,1.3,0.292,1.7,5.1,0.328,0.0,0.0,0.0
2594,Kyle Korver,1610612737,ATL,35.0,10.0,17.9,0.558,2.7,7.1,0.382,5.2,13.6,0.379,0.7,2.0,0.364,0.7,1.7,0.414,3.6,10.9,0.327,0.0,0.1,0.0
200768,Kyle Lowry,1610612761,TOR,30.0,11.3,19.3,0.586,3.9,10.3,0.38,6.0,15.1,0.396,1.1,2.6,0.438,1.0,2.3,0.42,4.7,12.8,0.368,0.0,0.1,0.25
203124,Kyle O'Quinn,1610612752,NYK,26.0,4.0,7.0,0.573,1.1,3.0,0.378,2.1,5.7,0.369,0.3,1.1,0.245,0.5,1.2,0.375,1.3,4.0,0.326,0.0,0.2,0.0
202713,Kyle Singler,1610612760,OKC,28.0,5.7,9.5,0.597,1.3,3.4,0.382,2.4,5.8,0.412,0.3,1.0,0.296,0.4,0.9,0.396,1.9,5.9,0.312,0.0,0.2,0.143
202681,Kyrie Irving,1610612739,CLE,24.0,10.7,16.8,0.639,3.9,9.3,0.425,5.5,13.1,0.416,0.7,2.0,0.349,0.8,1.8,0.459,3.4,10.5,0.326,0.0,0.0,0.0
200746,LaMarcus Aldridge,1610612759,SAS,30.0,9.0,15.9,0.565,3.6,8.8,0.409,6.0,15.2,0.393,0.6,1.7,0.37,0.7,1.7,0.395,3.0,9.0,0.336,0.0,0.1,0.0
203934,Lamar Patterson,1610612737,ATL,24.0,3.8,6.4,0.589,1.5,2.8,0.528,2.0,4.9,0.411,0.3,0.9,0.346,0.3,1.1,0.238,1.4,3.9,0.353,0.1,0.2,0.25
202362,Lance Stephenson,1610612763,MEM,25.0,6.3,10.8,0.584,2.3,5.0,0.465,3.3,7.6,0.431,0.4,1.4,0.262,0.6,1.3,0.423,2.7,8.2,0.336,0.0,0.1,0.0
202498,Lance Thomas,1610612752,NYK,28.0,8.2,14.5,0.565,2.3,6.0,0.376,3.8,9.5,0.399,0.6,1.5,0.418,0.4,1.3,0.338,2.1,7.1,0.297,0.0,0.1,0.0
204038,Langston Galloway,1610612752,NYK,24.0,8.2,14.4,0.573,2.5,6.4,0.395,4.3,10.9,0.393,0.6,1.6,0.364,0.6,1.5,0.393,2.7,8.6,0.313,0.0,0.2,0.091
1626204,Larry Nance Jr.,1610612747,LAL,23.0,7.4,11.6,0.64,1.9,5.0,0.377,3.3,8.5,0.382,0.6,1.4,0.412,0.5,1.5,0.317,2.5,7.1,0.357,0.0,0.0,0.0
202730,Lavoy Allen,1610612754,IND,27.0,6.1,10.9,0.557,2.0,4.5,0.433,3.6,9.5,0.38,0.5,1.6,0.309,0.6,1.6,0.39,2.3,7.0,0.326,0.0,0.1,0.0
2544,LeBron James,1610612739,CLE,31.0,11.0,18.7,0.589,4.0,9.6,0.415,6.4,16.2,0.395,0.8,2.2,0.387,0.8,1.9,0.401,4.1,12.2,0.336,0.0,0.1,0.0
2571,Leandro Barbosa,1610612744,GSW,33.0,5.4,8.7,0.624,1.8,5.1,0.36,2.7,6.7,0.404,0.3,1.0,0.321,0.4,0.8,0.5,2.3,6.4,0.357,0.0,0.2,0.0
203485,Lorenzo Brown,1610612765,DET,25.0,2.6,4.0,0.656,0.9,1.0,0.857,1.4,4.1,0.333,1.0,1.2,0.833,0.0,0.3,0.0,1.3,2.5,0.5,0.0,0.0,0.0
200811,Lou Amundson,1610612752,NYK,33.0,1.9,3.7,0.509,0.7,1.3,0.514,1.1,3.0,0.381,0.4,0.9,0.471,0.2,0.7,0.273,0.8,3.1,0.263,0.1,0.1,1.0
101150,Lou Williams,1610612747,LAL,29.0,11.7,17.7,0.66,2.7,7.0,0.389,5.1,12.7,0.403,0.6,1.7,0.361,0.5,1.7,0.292,3.8,10.5,0.366,0.0,0.0,0.0
201601,Luc Mbah a Moute,1610612746,LAC,29.0,5.5,9.2,0.598,1.9,5.1,0.377,3.3,9.3,0.358,0.3,1.4,0.238,0.4,1.4,0.288,2.4,6.4,0.372,0.0,0.0,0.0
203512,Lucas Nogueira,1610612761,TOR,23.0,3.0,5.3,0.565,0.7,2.4,0.298,0.9,2.5,0.352,0.6,0.9,0.6,0.3,1.0,0.308,1.3,3.5,0.379,0.0,0.1,0.0
1626242,Luis Montero,1610612757,POR,23.0,0.8,1.1,0.727,0.1,1.2,0.091,1.2,2.0,0.6,0.5,0.5,1.0,0.8,1.0,0.75,0.6,1.5,0.412,0.0,0.0,0.0
2449,Luis Scola,1610612761,TOR,36.0,7.0,11.4,0.619,2.4,6.0,0.407,3.8,9.2,0.419,0.7,1.7,0.442,0.6,1.4,0.447,2.7,7.0,0.389,0.0,0.1,0.333
202337,Luke Babbitt,1610612740,NOP,27.0,6.9,10.5,0.653,1.7,4.2,0.398,3.4,8.9,0.385,0.5,1.4,0.36,0.5,1.2,0.4,2.7,7.2,0.371,0.0,0.2,0.0
2736,Luol Deng,1610612748,MIA,31.0,10.7,18.2,0.588,4.1,10.1,0.402,6.1,14.8,0.416,0.6,1.8,0.304,0.6,1.6,0.368,3.4,9.9,0.344,0.0,0.1,0.0
1938,Manu Ginobili,1610612759,SAS,38.0,6.0,10.5,0.573,2.3,5.5,0.421,3.5,9.1,0.386,0.4,1.1,0.367,0.5,1.5,0.324,1.7,5.9,0.296,0.0,0.2,0.0
201188,Marc Gasol,1610612763,MEM,31.0,10.4,17.4,0.599,2.9,6.8,0.423,5.1,12.9,0.396,1.0,2.8,0.355,1.0,2.5,0.417,4.7,13.7,0.344,0.0,0.2,0.0
1626273,Marcelo Huertas,1610612747,LAL,33.0,5.7,9.2,0.622,1.5,3.8,0.397,2.6,6.5,0.396,0.6,1.5,0.387,0.5,1.3,0.411,1.9,6.4,0.299,0.0,0.1,0.0
101162,Marcin Gortat,1610612764,WAS,32.0,9.4,15.7,0.601,3.2,7.8,0.408,6.1,15.1,0.401,0.6,1.8,0.338,0.8,1.8,0.437,4.4,11.6,0.38,0.0,0.0,0.0
201158,Marco Belinelli,1610612758,SAC,30.0,8.5,12.9,0.662,3.2,7.3,0.438,4.0,10.0,0.402,0.7,2.1,0.354,0.6,1.8,0.356,3.6,9.9,0.362,0.0,0.2,0.0
202694,Marcus Morris,1610612765,DET,26.0,12.1,19.4,0.623,4.4,10.5,0.421,6.8,16.6,0.411,0.6,1.5,0.375,0.7,1.7,0.423,4.0,11.9,0.333,0.0,0.1,0.429
203935,Marcus Smart,1610612738,BOS,22.0,9.3,15.6,0.598,2.6,6.9,0.379,4.3,11.1,0.385,0.7,2.0,0.336,0.7,1.7,0.38,3.4,10.2,0.33,0.0,0.2,0.0
201977,Marcus Thornton,1610612764,WAS,29.0,7.1,10.7,0.667,1.8,4.5,0.395,2.7,6.9,0.388,0.5,1.5,0.352,0.6,1.5,0.364,2.2,7.1,0.304,0.0,0.1,0.0
201596,Mario Chalmers,1610612748,MIA,30.0,6.8,11.2,0.604,1.8,4.9,0.368,2.9,7.7,0.372,0.6,1.8,0.337,0.6,1.6,0.376,3.0,9.3,0.326,0.0,0.2,0.0
1626209,Mario Hezonja,1610612753,ORL,21.0,6.5,10.5,0.617,1.7,4.3,0.409,3.0,7.1,0.426,0.6,1.3,0.453,0.4,1.4,0.291,2.2,6.5,0.333,0.0,0.2,0.091
203900,Markel Brown,1610612751,BKN,24.0,6.7,10.3,0.649,1.3,3.3,0.397,2.4,5.6,0.426,1.0,2.0,0.478,0.6,1.5,0.439,2.5,6.6,0.38,0.0,0.2,0.0
202693,Markieff Morris,1610612764,WAS,26.0,8.3,12.9,0.64,2.4,5.7,0.42,4.7,11.8,0.396,0.7,1.6,0.433,0.8,1.6,0.488,3.6,10.1,0.354,0.0,0.1,0.0
201578,Marreese Speights,1610612744,GSW,28.0,4.3,7.2,0.603,1.4,3.7,0.382,1.9,4.9,0.39,0.4,0.9,0.405,0.2,0.7,0.286,1.5,4.4,0.334,0.0,0.1,0.0
101107,Marvin Williams,1610612766,CHA,30.0,9.4,15.9,0.593,2.5,6.7,0.377,5.4,12.8,0.423,0.8,2.1,0.379,0.8,2.0,0.393,3.8,11.2,0.342,0.0,0.1,0.0
203486,Mason Plumlee,1610612757,POR,26.0,8.3,14.5,0.577,3.3,7.0,0.475,5.1,12.1,0.424,0.5,1.6,0.32,0.5,1.3,0.398,3.2,8.6,0.376,0.0,0.1,0.0
2440,Matt Barnes,1610612763,MEM,36.0,9.0,15.0,0.599,2.4,5.8,0.422,4.1,10.1,0.406,0.8,2.4,0.316,1.0,2.1,0.477,4.3,12.1,0.356,0.0,0.1,0.0
2588,Matt Bonner,1610612759,SAS,36.0,2.6,4.4,0.58,0.6,1.8,0.333,1.2,3.0,0.397,0.3,0.8,0.333,0.4,0.9,0.385,0.9,2.7,0.348,0.0,0.0,0.0
203521,Matthew Dellavedova,1610612739,CLE,25.0,7.4,12.2,0.605,2.1,6.0,0.355,4.3,11.4,0.381,0.6,1.6,0.36,0.5,1.5,0.319,3.0,8.6,0.345,0.0,0.2,0.0
203090,Maurice Harkless,1610612757,POR,23.0,5.7,10.2,0.565,2.1,5.1,0.408,3.4,8.4,0.401,0.5,1.4,0.383,0.5,1.5,0.32,2.7,6.9,0.392,0.0,0.1,0.143
1897,Metta World Peace,1610612747,LAL,36.0,5.6,9.0,0.617,1.6,4.1,0.397,2.3,6.6,0.346,0.6,1.6,0.353,0.5,1.7,0.292,2.0,6.4,0.313,0.0,0.0,0.0
203086,Meyers Leonard,1610612757,POR,24.0,6.2,10.6,0.59,2.1,5.3,0.396,4.4,10.8,0.41,0.6,1.7,0.34,0.4,1.2,0.311,3.2,8.1,0.388,0.0,0.1,0.0
201563,Michael Beasley,1610612745,HOU,27.0,6.7,11.1,0.599,1.4,4.1,0.346,2.5,6.6,0.382,0.7,1.9,0.361,1.1,2.3,0.462,2.6,7.6,0.338,0.0,0.1,0.0
203487,Michael Carter-Williams,1610612749,MIL,24.0,10.8,18.8,0.575,2.3,5.6,0.401,4.3,11.0,0.392,1.2,2.6,0.454,1.0,2.5,0.391,4.1,11.9,0.343,0.0,0.1,0.0
203077,Michael Kidd-Gilchrist,1610612766,CHA,22.0,10.1,16.3,0.623,1.9,6.9,0.271,6.7,17.0,0.395,0.6,1.7,0.333,0.2,2.0,0.1,3.4,10.7,0.32,0.0,0.0,0.0
201144,Mike Conley,1610612763,MEM,28.0,9.7,16.3,0.598,2.7,6.3,0.421,4.8,11.8,0.406,0.9,2.6,0.338,0.9,2.2,0.432,4.4,12.5,0.349,0.0,0.1,0.0
2399,Mike Dunleavy,1610612741,CHI,35.0,8.4,14.4,0.585,2.3,6.1,0.383,4.5,10.2,0.448,0.7,1.5,0.465,0.8,1.7,0.449,2.8,7.7,0.36,0.0,0.1,0.0
2034,Mike Miller,1610612743,DEN,36.0,3.2,5.3,0.606,0.9,2.0,0.459,1.5,4.1,0.356,0.5,1.0,0.464,0.3,0.9,0.316,1.1,3.0,0.378,0.0,0.1,0.0
203488,Mike Muscala,1610612737,ATL,24.0,3.3,5.9,0.558,1.4,3.2,0.451,1.5,4.2,0.355,0.4,1.0,0.366,0.5,0.9,0.515,1.3,3.3,0.392,0.0,0.1,0.333
203118,Mike Scott,1610612737,ATL,27.0,4.6,8.2,0.557,1.5,3.6,0.428,2.6,6.7,0.387,0.5,1.6,0.33,0.4,1.0,0.435,1.6,5.7,0.283,0.0,0.1,0.0
203101,Miles Plumlee,1610612749,MIL,27.0,5.4,9.2,0.583,1.3,3.1,0.425,1.8,4.9,0.366,0.6,1.6,0.38,0.6,1.6,0.372,1.8,5.6,0.318,0.0,0.1,0.0
203141,Mirza Teletovic,1610612756,PHX,30.0,8.0,12.7,0.631,2.6,5.9,0.43,3.3,8.3,0.394,0.8,1.7,0.472,0.5,1.4,0.337,2.8,7.7,0.369,0.0,0.2,0.0
203956,Mitch McGary,1610612760,OKC,24.0,1.8,2.6,0.682,0.4,1.1,0.333,0.6,1.3,0.458,0.3,0.8,0.429,0.1,0.6,0.25,0.7,1.6,0.452,0.0,0.0,0.0
2590,Mo Williams,1610612739,CLE,33.0,5.7,9.5,0.601,1.9,4.8,0.395,3.4,8.2,0.414,0.5,1.4,0.367,0.3,1.0,0.324,2.3,6.8,0.338,0.0,0.0,0.0
101145,Monta Ellis,1610612754,IND,30.0,11.5,19.4,0.592,3.0,7.3,0.415,5.6,14.9,0.379,0.8,2.4,0.323,1.1,2.7,0.418,4.0,12.3,0.321,0.0,0.2,0.0
1626149,Montrezl Harrell,1610612745,HOU,22.0,3.4,5.5,0.616,1.0,2.4,0.416,1.4,4.1,0.353,0.6,1.3,0.467,0.6,1.2,0.515,1.3,4.3,0.305,0.0,0.1,0.0
1626167,Myles Turner,1610612754,IND,20.0,8.0,13.8,0.58,2.2,5.6,0.393,3.8,9.6,0.398,0.5,1.8,0.283,0.8,2.0,0.396,2.6,7.9,0.333,0.0,0.2,0.0
101126,Nate Robinson,1610612740,NOP,32.0,4.0,7.5,0.533,2.5,4.0,0.625,1.0,4.0,0.25,0.0,1.0,0.0,,,,3.0,6.5,0.462,0.0,1.0,0.0
1737,Nazr Mohammed,1610612760,OKC,38.0,1.5,3.0,0.5,0.0,0.7,0.0,0.2,0.8,0.25,0.5,0.5,1.0,0.0,2.0,0.0,0.3,2.3,0.143,0.0,0.0,0.0
202357,Nemanja Bjelica,1610612750,MIN,28.0,6.6,10.6,0.622,1.5,3.5,0.422,2.9,6.8,0.433,0.6,1.5,0.408,0.6,1.7,0.338,2.6,7.2,0.364,0.0,0.1,0.2
2403,Nene,1610612764,WAS,33.0,6.3,10.1,0.627,1.9,4.5,0.413,3.3,7.7,0.426,0.5,1.3,0.368,0.4,1.3,0.297,2.6,7.1,0.366,0.0,0.2,0.0
203457,Nerlens Noel,1610612755,PHI,22.0,10.6,17.6,0.6,3.1,7.7,0.409,5.5,13.5,0.406,0.5,1.6,0.343,0.8,1.6,0.467,3.6,10.3,0.35,0.0,0.1,0.0
2555,Nick Collison,1610612760,OKC,35.0,3.9,6.6,0.587,1.4,3.4,0.421,1.9,5.0,0.373,0.4,0.9,0.378,0.3,0.9,0.395,1.4,4.1,0.332,0.0,0.2,0.0
201156,Nick Young,1610612747,LAL,31.0,7.8,11.8,0.661,1.7,4.7,0.359,3.1,7.6,0.402,0.2,1.0,0.235,0.7,1.4,0.5,2.5,7.1,0.345,0.0,0.0,0.0
201587,Nicolas Batum,1610612766,CHA,27.0,12.0,20.1,0.594,3.1,8.1,0.389,6.3,15.3,0.41,0.9,2.5,0.352,0.8,2.3,0.329,4.6,13.7,0.339,0.0,0.1,0.0
203917,Nik Stauskas,1610612755,PHI,22.0,8.9,14.6,0.61,2.9,7.0,0.411,4.7,11.1,0.422,0.6,1.3,0.43,0.7,1.5,0.449,2.9,8.3,0.35,0.0,0.1,0.0
203999,Nikola Jokic,1610612743,DEN,21.0,6.6,11.4,0.577,2.2,4.7,0.456,3.7,10.0,0.369,0.7,1.8,0.374,0.7,1.8,0.405,3.2,7.8,0.405,0.0,0.0,0.0
202703,Nikola Mirotic,1610612741,CHI,25.0,9.7,16.1,0.602,2.7,6.9,0.389,4.6,11.9,0.384,0.7,1.7,0.398,0.6,1.5,0.384,2.7,8.1,0.336,0.0,0.2,0.0
201593,Nikola Pekovic,1610612750,MIN,30.0,4.6,6.2,0.743,1.6,3.7,0.432,2.3,5.1,0.443,0.6,0.9,0.714,0.1,1.5,0.067,2.1,6.0,0.348,0.0,0.0,0.0
202696,Nikola Vucevic,1610612753,ORL,25.0,10.5,17.1,0.615,3.0,7.6,0.391,5.6,13.5,0.417,0.9,2.3,0.389,0.8,2.4,0.349,4.1,10.9,0.376,0.0,0.0,0.0
203943,Noah Vonleh,1610612757,POR,20.0,4.7,8.2,0.569,1.8,4.3,0.426,3.1,6.9,0.454,0.4,1.0,0.41,0.4,1.0,0.441,1.8,5.1,0.354,0.0,0.0,0.0
1626181,Norman Powell,1610612761,TOR,23.0,5.0,8.9,0.559,1.5,3.9,0.393,2.4,6.2,0.385,0.4,1.1,0.415,0.8,2.0,0.419,2.0,5.2,0.384,0.0,0.0,0.0
202708,Norris Cole,1610612740,NOP,27.0,9.9,15.0,0.658,3.1,6.7,0.455,4.5,11.7,0.387,0.7,1.6,0.433,0.7,1.5,0.456,3.5,10.2,0.338,0.0,0.2,0.0
201564,O.J. Mayo,1610612749,MIL,28.0,9.3,15.8,0.59,2.4,5.7,0.419,3.6,9.8,0.363,0.9,2.4,0.376,0.7,2.1,0.354,3.4,10.4,0.325,0.0,0.2,0.0
201600,Omer Asik,1610612740,NOP,29.0,5.8,9.1,0.639,1.7,4.2,0.409,3.6,8.8,0.414,0.5,1.3,0.425,0.5,1.1,0.435,2.5,6.6,0.379,0.0,0.0,0.0
201956,Omri Casspi,1610612758,SAC,28.0,9.4,14.3,0.654,2.9,7.8,0.372,4.5,11.5,0.393,0.7,2.3,0.302,0.9,2.6,0.364,4.1,11.1,0.367,0.0,0.2,0.0
203111,Orlando Johnson,1610612740,NOP,27.0,5.1,9.3,0.554,2.4,5.0,0.486,2.3,5.7,0.412,0.7,1.3,0.5,0.6,1.2,0.5,1.9,4.7,0.394,0.0,0.0,0.0
203490,Otto Porter,1610612764,WAS,23.0,9.9,16.1,0.618,3.0,7.6,0.395,5.8,14.1,0.408,0.7,2.1,0.338,0.8,1.9,0.417,4.4,11.2,0.395,0.0,0.1,0.2
203798,PJ Hairston,1610612763,MEM,23.0,6.3,10.7,0.595,2.0,4.9,0.415,3.6,7.8,0.457,0.6,1.3,0.444,0.6,1.4,0.416,3.3,8.5,0.386,0.0,0.1,0.0
200782,PJ Tucker,1610612756,PHX,31.0,10.2,16.3,0.623,3.2,7.8,0.414,5.3,13.1,0.401,0.9,2.4,0.382,0.9,2.0,0.429,4.4,11.8,0.375,0.0,0.1,0.0
203143,Pablo Prigioni,1610612746,LAC,39.0,4.9,8.0,0.615,1.6,3.7,0.423,1.9,5.2,0.36,0.3,0.9,0.37,0.3,1.2,0.28,1.6,5.1,0.319,0.0,0.1,0.0
1626192,Pat Connaughton,1610612757,POR,23.0,1.0,1.9,0.5,0.3,1.5,0.235,1.3,2.9,0.458,0.5,0.8,0.545,0.6,1.1,0.5,0.5,1.9,0.25,0.0,0.1,0.0
201976,Patrick Beverley,1610612745,HOU,27.0,10.1,16.3,0.618,2.7,6.6,0.406,4.1,10.5,0.39,0.9,2.7,0.324,1.1,2.7,0.433,4.0,11.3,0.352,0.0,0.1,0.0
202335,Patrick Patterson,1610612761,TOR,27.0,7.4,13.7,0.545,2.7,7.1,0.379,3.8,9.9,0.385,0.7,1.7,0.438,0.6,1.7,0.345,3.3,9.4,0.348,0.0,0.1,0.222
201988,Patty Mills,1610612759,SAS,27.0,6.7,11.6,0.572,2.3,5.5,0.421,3.6,9.5,0.381,0.4,1.3,0.323,0.4,1.3,0.301,2.1,5.9,0.351,0.0,0.2,0.0
2200,Pau Gasol,1610612741,CHI,35.0,11.3,20.0,0.565,3.5,9.1,0.383,6.8,16.4,0.411,0.6,1.6,0.354,0.7,1.8,0.421,3.6,11.2,0.319,0.0,0.1,0.0
202331,Paul George,1610612754,IND,26.0,11.7,19.7,0.59,3.2,7.6,0.417,5.9,15.2,0.39,0.8,2.6,0.31,1.1,2.7,0.406,4.1,12.8,0.318,0.0,0.2,0.063
200794,Paul Millsap,1610612737,ATL,31.0,11.4,19.9,0.572,3.0,7.6,0.393,5.6,14.8,0.377,0.8,2.1,0.368,0.8,2.1,0.358,4.2,12.2,0.341,0.0,0.1,0.0
1718,Paul Pierce,1610612746,LAC,38.0,5.9,10.0,0.592,1.8,4.7,0.375,3.0,7.8,0.382,0.3,1.4,0.235,0.4,1.1,0.388,2.6,7.0,0.366,0.0,0.1,0.0
203515,Phil Pressey,1610612757,POR,25.0,5.2,8.7,0.599,1.3,3.7,0.357,1.7,4.7,0.367,0.3,0.6,0.455,0.4,1.0,0.368,1.8,4.5,0.4,0.0,0.2,0.0
203112,Quincy Acy,1610612758,SAC,25.0,5.2,8.2,0.632,1.4,3.8,0.381,2.6,6.4,0.41,0.6,1.4,0.412,0.6,1.5,0.42,2.3,6.0,0.381,0.0,0.0,0.0
1626154,RJ Hunter,1610612738,BOS,22.0,3.6,5.6,0.642,0.8,2.3,0.329,1.1,3.1,0.357,0.3,1.0,0.286,0.1,0.5,0.273,0.9,3.0,0.304,0.0,0.3,0.0
200765,Rajon Rondo,1610612758,SAC,30.0,11.8,18.4,0.644,4.2,10.0,0.424,6.5,15.7,0.415,1.0,3.0,0.349,1.2,3.1,0.39,5.4,14.7,0.371,0.0,0.2,0.0
1626176,Rakeem Christmas,1610612754,IND,24.0,3.0,3.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,0.75,,,
