PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,10.5,17.0,0.614,4.1,9.7,0.42,6.2,14.3,0.434,0.8,2.0,0.367,0.8,2.3,0.352,4.8,12.6,0.378,0.0,0.2,0.0
201142,Kevin Durant,1610612744,GSW,28.0,12.0,20.2,0.593,4.0,9.9,0.402,5.5,13.6,0.402,0.8,2.2,0.353,0.8,2.1,0.396,4.9,15.9,0.305,0.0,0.2,0.0
201567,Kevin Love,1610612739,CLE,28.0,11.7,18.5,0.631,3.2,8.4,0.379,4.9,12.4,0.395,1.0,2.7,0.357,0.7,2.3,0.318,4.9,14.0,0.35,0.0,0.1,0.0
202338,Kevin Seraphin,1610612754,IND,27.0,3.1,5.4,0.577,1.0,2.9,0.345,2.1,4.6,0.455,0.6,1.4,0.419,0.5,1.4,0.4,2.1,5.1,0.409,0.0,0.1,0.0
1626172,Kevon Looney,1610612744,GSW,21.0,3.3,5.4,0.62,0.9,2.6,0.352,1.4,3.6,0.383,0.3,0.9,0.346,0.2,0.5,0.333,1.3,4.2,0.31,0.0,0.1,0.0
203114,Khris Middleton,1610612749,MIL,25.0,9.0,11.5,0.783,1.0,4.5,0.222,0.5,2.5,0.2,0.5,2.0,0.25,0.0,1.0,0.0,5.0,10.0,0.5,,,
202691,Klay Thompson,1610612744,GSW,27.0,11.9,19.7,0.602,4.0,10.5,0.381,5.5,13.2,0.413,0.7,2.2,0.33,0.9,2.1,0.407,4.8,15.6,0.309,0.0,0.2,0.0
201585,Kosta Koufos,1610612758,SAC,27.0,5.2,8.5,0.61,2.1,4.8,0.437,3.1,7.7,0.401,0.7,1.6,0.405,0.8,1.7,0.459,3.1,8.2,0.381,0.0,0.1,0.0
1627739,Kris Dunn,1610612750,MIN,22.0,5.9,9.5,0.624,1.7,3.6,0.481,2.2,5.6,0.392,0.4,1.1,0.37,0.5,1.3,0.365,2.4,6.9,0.345,0.0,0.1,0.0
2743,Kris Humphries,1610612737,ATL,32.0,3.8,6.2,0.618,1.3,3.0,0.442,2.1,4.7,0.459,0.4,1.1,0.395,0.5,1.0,0.515,1.6,5.1,0.312,0.0,0.1,0.0
204001,Kristaps Porzingis,1610612752,NYK,21.0,11.8,20.8,0.57,3.3,7.9,0.416,5.3,12.3,0.427,1.0,2.3,0.426,0.9,2.5,0.375,4.8,14.0,0.34,0.0,0.1,0.0
203937,Kyle Anderson,1610612759,SAS,23.0,4.7,7.8,0.596,1.2,3.5,0.35,2.4,5.2,0.456,0.4,1.3,0.318,0.5,1.5,0.354,1.6,5.1,0.318,0.0,0.1,0.0
2594,Kyle Korver,1610612739,CLE,35.0,8.7,14.8,0.589,3.3,7.5,0.435,5.3,11.6,0.454,0.7,1.7,0.39,0.9,2.1,0.41,4.4,12.0,0.363,0.0,0.1,0.0
200768,Kyle Lowry,1610612761,TOR,30.0,12.7,20.4,0.624,3.7,9.4,0.391,5.4,13.9,0.389,1.0,2.7,0.387,0.9,2.7,0.352,5.7,15.5,0.368,0.0,0.0,0.0
203124,Kyle O'Quinn,1610612752,NYK,26.0,5.9,10.3,0.576,1.5,3.7,0.41,2.2,5.7,0.382,0.6,1.4,0.391,0.7,1.6,0.419,2.1,6.1,0.346,0.0,0.0,0.0
202713,Kyle Singler,1610612760,OKC,28.0,4.2,6.3,0.658,1.5,3.6,0.427,1.5,3.4,0.435,0.3,1.1,0.294,0.1,0.6,0.111,1.3,4.0,0.333,0.0,0.1,0.0
1627787,Kyle Wiltjer,1610612745,HOU,24.0,1.4,2.1,0.684,0.0,0.7,0.0,0.7,1.6,0.429,0.0,0.5,0.0,0.2,1.0,0.2,0.9,1.6,0.538,0.0,0.5,0.0
202681,Kyrie Irving,1610612739,CLE,24.0,13.1,21.2,0.62,3.9,9.2,0.42,5.7,14.2,0.402,1.0,2.9,0.353,0.8,2.4,0.316,5.4,15.0,0.362,0.0,0.0,0.0
200746,LaMarcus Aldridge,1610612759,SAS,31.0,10.8,18.6,0.582,3.1,8.5,0.366,5.4,13.0,0.418,0.5,1.9,0.247,0.7,1.8,0.409,4.2,11.7,0.364,0.0,0.1,0.0
203934,Lamar Patterson,1610612737,ATL,25.0,1.3,2.3,0.571,2.0,2.7,0.75,0.5,4.5,0.111,,,,0.0,1.0,0.0,1.0,2.7,0.375,0.0,0.5,0.0
202362,Lance Stephenson,1610612750,MIN,26.0,9.1,15.1,0.603,1.7,6.0,0.278,3.2,8.3,0.387,0.5,1.8,0.286,0.4,0.9,0.429,2.7,9.4,0.282,0.0,0.3,0.0
202498,Lance Thomas,1610612752,NYK,28.0,6.3,11.5,0.549,1.4,3.8,0.376,2.6,5.9,0.443,0.6,1.7,0.35,0.7,1.6,0.415,3.1,8.4,0.372,0.0,0.1,0.0
204038,Langston Galloway,1610612740,NOP,25.0,7.8,12.4,0.626,1.7,5.0,0.35,2.8,7.6,0.371,0.6,1.7,0.354,0.7,1.8,0.372,3.3,9.3,0.358,0.0,0.2,0.0
1626204,Larry Nance Jr.,1610612747,LAL,24.0,9.4,14.1,0.671,1.7,4.5,0.377,3.2,8.1,0.395,0.6,1.8,0.333,0.6,1.4,0.455,3.4,9.7,0.354,0.0,0.1,0.0
202730,Lavoy Allen,1610612754,IND,28.0,4.5,7.0,0.65,1.2,2.9,0.412,2.3,5.9,0.386,0.8,1.5,0.542,0.6,1.3,0.422,2.2,5.8,0.379,0.0,0.1,0.0
2544,LeBron James,1610612739,CLE,32.0,13.5,21.7,0.62,3.9,9.9,0.397,6.3,15.1,0.42,1.2,3.3,0.368,0.8,2.6,0.292,5.9,16.0,0.368,0.0,0.1,0.0
2571,Leandro Barbosa,1610612756,PHX,34.0,4.3,7.0,0.618,1.2,3.0,0.411,2.2,5.5,0.397,0.3,0.8,0.375,0.2,0.5,0.444,2.2,5.8,0.377,0.0,0.1,0.0
101150,Lou Williams,1610612747,LAL,30.0,9.4,14.8,0.634,2.6,6.0,0.43,3.6,9.3,0.39,0.7,1.7,0.388,0.7,1.6,0.448,3.8,10.4,0.361,0.0,0.2,0.0
201601,Luc Mbah a Moute,1610612746,LAC,30.0,6.6,11.5,0.576,2.9,6.4,0.449,4.2,11.0,0.383,0.7,1.8,0.407,0.4,1.3,0.344,3.1,9.2,0.34,0.0,0.1,0.0
203512,Lucas Nogueira,1610612761,TOR,24.0,7.3,12.4,0.587,2.1,6.0,0.349,2.8,7.2,0.389,0.5,1.6,0.301,0.5,1.5,0.317,3.4,9.8,0.345,0.0,0.4,0.0
2449,Luis Scola,1610612751,BKN,36.0,4.4,6.9,0.638,1.5,3.1,0.477,2.9,6.3,0.466,0.8,1.5,0.5,0.3,1.1,0.25,1.7,5.2,0.322,0.0,0.1,0.0
202337,Luke Babbitt,1610612748,MIA,27.0,5.1,8.9,0.571,2.0,4.7,0.433,2.5,6.5,0.391,0.4,1.2,0.372,0.4,1.2,0.364,1.8,5.6,0.316,0.0,0.2,0.0
2736,Luol Deng,1610612747,LAL,31.0,10.4,16.2,0.643,3.0,6.8,0.439,4.6,11.1,0.414,0.6,1.7,0.356,0.7,1.9,0.387,4.0,11.7,0.345,0.0,0.1,0.0
1627781,Malachi Richardson,1610612758,SAC,21.0,2.4,3.4,0.719,0.8,2.1,0.378,1.5,3.2,0.476,0.5,1.3,0.4,0.2,0.9,0.2,1.7,4.6,0.375,0.0,0.0,0.0
1627763,Malcolm Brogdon,1610612749,MIL,24.0,10.0,16.3,0.616,2.3,5.3,0.426,2.5,7.9,0.323,1.1,2.6,0.414,0.8,2.4,0.32,3.4,10.3,0.334,0.0,0.1,0.0
1627098,Malcolm Delaney,1610612737,ATL,27.0,5.1,8.4,0.606,1.8,4.4,0.396,3.3,7.0,0.463,0.6,1.6,0.367,0.6,1.4,0.42,2.5,8.1,0.312,0.0,0.1,0.0
1627736,Malik Beasley,1610612743,DEN,20.0,1.9,3.0,0.622,0.6,1.7,0.35,0.8,2.5,0.344,0.2,0.3,0.5,0.4,1.0,0.375,0.6,2.1,0.303,0.0,0.0,0.0
1938,Manu Ginobili,1610612759,SAS,39.0,6.3,10.3,0.612,1.9,5.0,0.387,3.1,7.3,0.426,0.3,1.1,0.267,0.5,1.5,0.368,2.5,7.2,0.342,0.0,0.3,0.0
201188,Marc Gasol,1610612763,MEM,32.0,9.9,16.8,0.588,3.2,7.5,0.432,4.6,11.5,0.402,0.9,2.3,0.387,0.9,2.5,0.36,5.0,14.5,0.344,0.0,0.1,0.0
1626273,Marcelo Huertas,1610612747,LAL,33.0,4.7,6.5,0.722,0.8,2.5,0.327,1.4,3.3,0.435,0.2,0.7,0.333,0.5,1.2,0.412,2.2,5.5,0.404,0.0,0.0,0.0
101162,Marcin Gortat,1610612764,WAS,32.0,11.4,18.5,0.615,4.0,9.0,0.439,5.9,14.3,0.415,0.9,2.1,0.418,0.7,2.2,0.333,5.2,14.8,0.354,0.0,0.2,0.0
201158,Marco Belinelli,1610612766,CHA,30.0,8.6,14.3,0.603,2.3,5.4,0.426,4.2,9.6,0.443,0.9,2.1,0.412,0.7,2.0,0.36,4.3,11.9,0.361,0.0,0.2,0.0
202694,Marcus Morris,1610612765,DET,27.0,10.0,16.4,0.613,4.3,10.2,0.42,5.9,13.7,0.432,0.8,2.0,0.402,0.6,1.8,0.313,4.5,12.6,0.359,0.0,0.2,0.0
203935,Marcus Smart,1610612738,BOS,22.0,10.2,16.2,0.628,3.2,7.9,0.404,5.4,12.5,0.43,0.7,2.1,0.35,0.7,1.9,0.37,4.1,13.1,0.311,0.0,0.3,0.0
201977,Marcus Thornton,1610612764,WAS,29.0,6.4,9.6,0.667,1.6,3.8,0.427,2.7,6.2,0.433,0.6,1.1,0.515,0.5,1.2,0.438,3.2,8.1,0.401,0.0,0.3,0.0
1626209,Mario Hezonja,1610612753,ORL,21.0,4.6,7.3,0.621,1.4,2.8,0.48,1.6,4.3,0.384,0.4,1.1,0.407,0.4,1.3,0.323,1.7,4.7,0.358,0.0,0.1,0.0
202693,Markieff Morris,1610612764,WAS,27.0,10.5,17.4,0.604,3.3,8.0,0.412,5.3,12.9,0.415,0.8,2.2,0.387,0.7,1.9,0.362,5.0,14.1,0.351,0.0,0.1,0.0
1627737,Marquese Chriss,1610612756,PHX,19.0,6.8,10.4,0.648,2.0,4.6,0.433,3.6,8.4,0.437,0.7,1.3,0.515,0.8,1.5,0.531,2.8,7.3,0.388,0.0,0.0,0.0
201578,Marreese Speights,1610612746,LAC,29.0,5.9,9.2,0.636,1.9,4.4,0.429,2.5,7.0,0.358,0.4,1.2,0.352,0.5,1.3,0.407,1.9,6.0,0.317,0.0,0.1,0.0
1627850,Marshall Plumlee,1610612752,NYK,24.0,3.4,5.6,0.615,1.3,2.1,0.6,1.4,3.3,0.435,0.0,0.0,0.0,0.2,0.8,0.25,0.6,3.3,0.192,0.0,0.7,0.0
101107,Marvin Williams,1610612766,CHA,30.0,8.7,15.4,0.562,2.8,5.9,0.47,4.7,10.8,0.433,0.6,2.1,0.268,0.8,2.3,0.373,5.1,14.0,0.366,0.0,0.0,0.0
203486,Mason Plumlee,1610612757,POR,26.0,8.9,15.8,0.565,3.5,7.6,0.464,5.1,11.7,0.437,0.6,1.6,0.36,0.5,1.6,0.31,4.8,11.6,0.415,0.0,0.1,0.0
2440,Matt Barnes,1610612758,SAC,36.0,7.3,11.6,0.63,2.2,5.3,0.425,3.4,8.8,0.393,0.9,2.3,0.376,0.7,1.6,0.44,4.5,12.3,0.361,0.0,0.2,0.0
203521,Matthew Dellavedova,1610612749,MIL,26.0,8.9,14.8,0.603,2.3,5.1,0.443,3.7,9.3,0.395,1.2,2.6,0.441,1.4,3.1,0.436,3.6,11.0,0.331,0.0,0.0,0.0
203090,Maurice Harkless,1610612757,POR,23.0,9.3,16.6,0.561,3.3,7.7,0.432,5.0,11.9,0.418,0.7,1.8,0.385,0.6,1.7,0.329,4.6,12.0,0.386,0.0,0.1,0.0
1626254,Maurice Ndour,1610612752,NYK,24.0,2.3,3.9,0.573,0.8,1.5,0.538,1.2,2.8,0.434,0.5,0.8,0.625,0.3,0.7,0.375,1.4,3.7,0.366,0.0,0.0,0.0
1897,Metta World Peace,1610612747,LAL,37.0,2.1,2.8,0.733,0.7,1.3,0.5,0.8,1.7,0.481,0.1,1.0,0.143,0.4,0.8,0.571,1.1,2.2,0.475,0.0,0.2,0.0
203086,Meyers Leonard,1610612757,POR,24.0,4.8,8.8,0.542,2.3,4.5,0.502,2.6,6.7,0.395,0.3,0.8,0.333,0.4,0.9,0.406,2.6,6.6,0.39,0.0,0.3,0.0
201563,Michael Beasley,1610612749,MIL,28.0,5.7,9.1,0.623,1.3,3.1,0.421,1.9,5.4,0.347,0.9,2.1,0.405,0.7,1.9,0.354,2.7,7.4,0.366,0.0,0.2,0.0
203487,Michael Carter-Williams,1610612741,CHI,25.0,7.6,13.5,0.565,2.5,5.5,0.458,4.3,9.1,0.468,0.7,1.5,0.441,0.7,1.4,0.516,3.0,8.4,0.358,0.0,0.0,0.0
1627771,Michael Gbinije,1610612765,DET,24.0,1.1,1.3,0.833,0.0,0.3,0.0,0.6,1.8,0.313,0.5,1.0,0.5,0.3,1.0,0.25,0.6,2.0,0.313,0.0,0.0,0.0
203077,Michael Kidd-Gilchrist,1610612766,CHA,23.0,8.4,15.9,0.531,2.8,6.1,0.467,4.9,11.6,0.423,0.7,2.2,0.333,1.0,2.4,0.426,5.6,15.2,0.368,0.0,0.1,0.0
201144,Mike Conley,1610612763,MEM,29.0,9.9,16.4,0.603,3.1,7.0,0.442,4.0,10.9,0.368,0.9,2.3,0.402,0.9,2.4,0.371,4.7,14.1,0.334,0.0,0.2,0.0
2399,Mike Dunleavy,1610612737,ATL,36.0,4.6,7.8,0.587,1.3,4.0,0.316,2.8,6.7,0.419,0.5,1.4,0.38,0.5,1.2,0.409,2.6,7.7,0.34,0.0,0.2,0.0
2034,Mike Miller,1610612743,DEN,36.0,2.6,3.5,0.763,0.6,1.8,0.333,1.2,2.5,0.48,0.2,0.3,0.5,0.6,1.0,0.571,1.2,2.6,0.448,0.0,0.0,0.0
203488,Mike Muscala,1610612737,ATL,25.0,6.2,10.4,0.602,2.5,5.8,0.43,3.5,7.6,0.454,0.7,1.6,0.405,0.8,1.9,0.4,3.4,9.4,0.365,0.0,0.1,0.0
203118,Mike Scott,1610612737,ATL,28.0,3.4,5.0,0.682,0.9,2.6,0.364,1.6,4.2,0.375,0.6,1.4,0.412,0.5,0.9,0.556,1.7,4.9,0.345,0.0,0.2,0.0
203101,Miles Plumlee,1610612766,CHA,28.0,3.7,6.4,0.569,1.3,2.9,0.454,1.1,3.4,0.317,0.6,1.5,0.412,0.5,1.5,0.303,1.4,4.3,0.333,0.0,0.0,0.0
1627851,Mindaugas Kuzminskas,1610612752,NYK,27.0,5.7,9.5,0.599,1.4,3.8,0.382,1.8,4.6,0.387,0.6,1.6,0.407,0.6,1.6,0.393,2.0,6.2,0.315,0.0,0.0,0.0
203141,Mirza Teletovic,1610612749,MIL,31.0,6.2,10.2,0.609,1.3,3.3,0.413,1.9,5.5,0.34,0.6,1.7,0.353,0.7,1.9,0.356,2.3,6.7,0.334,0.0,0.1,0.0
101145,Monta Ellis,1610612754,IND,31.0,9.1,15.4,0.59,2.7,5.8,0.459,4.4,10.5,0.42,1.0,2.1,0.479,0.8,2.3,0.354,3.8,11.7,0.322,0.0,0.1,0.0
1626149,Montrezl Harrell,1610612745,HOU,23.0,7.9,11.5,0.688,1.8,5.2,0.339,2.4,7.4,0.33,0.7,1.4,0.456,0.5,1.6,0.317,3.1,9.1,0.344,0.0,0.1,0.0
1626167,Myles Turner,1610612754,IND,20.0,10.2,17.5,0.582,2.9,6.8,0.425,5.1,12.3,0.41,1.0,2.5,0.42,0.9,2.9,0.297,4.3,13.1,0.329,0.0,0.0,0.0
202357,Nemanja Bjelica,1610612750,MIN,28.0,5.9,9.9,0.596,1.9,3.8,0.498,2.1,5.5,0.374,0.3,1.0,0.34,0.3,1.0,0.333,2.4,7.2,0.332,0.0,0.2,0.0
2403,Nene,1610612745,HOU,34.0,6.0,9.4,0.644,1.8,4.6,0.393,2.2,6.2,0.355,0.5,1.4,0.344,0.4,1.0,0.34,2.5,7.3,0.348,0.0,0.2,0.111
203457,Nerlens Noel,1610612755,PHI,22.0,6.1,10.4,0.585,2.2,5.6,0.395,2.7,6.9,0.4,0.9,1.7,0.525,0.7,1.3,0.5,3.1,7.3,0.426,0.0,0.1,0.0
2555,Nick Collison,1610612760,OKC,36.0,2.3,4.1,0.552,0.5,1.0,0.545,0.9,2.6,0.351,0.2,1.2,0.143,0.2,0.5,0.333,0.7,1.7,0.417,0.0,0.3,0.0
201156,Nick Young,1610612747,LAL,31.0,9.8,15.2,0.646,3.1,7.0,0.44,4.5,10.2,0.445,0.5,1.5,0.31,0.8,1.9,0.388,4.1,11.5,0.358,0.0,0.2,0.167
201587,Nicolas Batum,1610612766,CHA,28.0,11.4,19.8,0.574,3.3,7.5,0.436,5.9,13.6,0.431,0.9,2.6,0.343,1.0,2.7,0.391,6.0,16.7,0.36,0.0,0.2,0.0
1627852,Nicolas Brussino,1610612742,DAL,23.0,2.7,4.2,0.646,0.7,1.7,0.378,1.4,3.1,0.462,0.5,1.0,0.474,0.6,1.0,0.583,1.2,3.2,0.384,0.0,0.0,0.0
1627879,Nicolas Laprovittola,1610612759,SAS,27.0,4.1,6.3,0.649,1.4,3.8,0.367,1.5,4.1,0.368,0.3,1.2,0.273,0.4,1.1,0.4,1.7,4.6,0.37,0.0,0.4,0.0
203917,Nik Stauskas,1610612755,PHI,23.0,9.7,15.6,0.618,3.1,7.7,0.399,4.4,10.9,0.4,0.8,2.0,0.39,0.4,1.4,0.319,3.4,10.1,0.337,0.0,0.2,0.143
203999,Nikola Jokic,1610612743,DEN,21.0,9.3,14.5,0.639,3.9,6.8,0.567,5.5,13.1,0.422,0.9,1.9,0.457,1.0,1.9,0.521,3.4,10.4,0.328,0.0,0.1,0.0
202703,Nikola Mirotic,1610612741,CHI,26.0,8.1,13.4,0.602,2.3,5.7,0.405,3.5,8.9,0.393,0.6,1.7,0.321,0.6,1.3,0.414,3.0,8.9,0.333,0.0,0.1,0.0
202696,Nikola Vucevic,1610612753,ORL,26.0,10.5,17.1,0.618,2.6,6.5,0.402,4.5,11.7,0.383,0.7,2.1,0.315,0.8,2.0,0.402,4.4,11.6,0.376,0.0,0.1,0.0
203943,Noah Vonleh,1610612757,POR,21.0,3.6,7.0,0.511,1.6,3.2,0.486,2.3,5.5,0.416,0.5,1.0,0.484,0.4,0.8,0.469,2.5,6.0,0.411,0.0,0.1,0.0
1626181,Norman Powell,1610612761,TOR,23.0,6.2,9.7,0.641,1.8,4.5,0.393,1.8,5.4,0.338,0.6,1.4,0.419,0.5,1.7,0.294,2.6,7.2,0.361,0.0,0.1,0.0
1627855,Okaro White,1610612748,MIA,24.0,6.7,11.5,0.58,2.1,4.3,0.482,2.5,6.4,0.386,0.6,1.2,0.455,0.4,1.0,0.444,1.2,5.3,0.217,0.0,0.0,0.0
201600,Omer Asik,1610612740,NOP,30.0,5.4,8.4,0.644,1.6,4.4,0.358,2.9,6.9,0.418,0.5,1.3,0.406,0.5,1.4,0.382,2.4,6.8,0.354,0.0,0.6,0.0
201956,Omri Casspi,1610612758,SAC,28.0,5.4,9.0,0.596,1.2,4.0,0.31,2.9,6.8,0.42,0.4,1.3,0.333,0.8,1.7,0.452,3.1,8.2,0.376,0.0,0.3,0.0
203490,Otto Porter,1610612764,WAS,23.0,11.5,18.6,0.614,3.5,8.1,0.435,5.5,13.3,0.416,0.8,2.1,0.387,0.8,2.3,0.35,5.3,14.4,0.37,0.0,0.2,0.0
200782,PJ Tucker,1610612756,PHX,31.0,10.2,16.3,0.622,2.5,6.2,0.402,4.4,11.4,0.39,0.9,1.8,0.527,0.7,1.6,0.446,4.5,12.3,0.37,0.0,0.1,0.0
1627783,Pascal Siakam,1610612761,TOR,22.0,5.8,9.3,0.622,1.9,4.6,0.409,2.5,6.0,0.415,0.7,1.4,0.478,0.8,1.9,0.386,2.8,6.8,0.411,0.0,0.1,0.0
1626192,Pat Connaughton,1610612757,POR,24.0,2.3,4.2,0.56,0.8,1.8,0.436,1.0,2.8,0.354,0.2,0.5,0.333,0.6,0.9,0.667,1.3,3.8,0.35,0.0,0.1,0.0
201976,Patrick Beverley,1610612745,HOU,28.0,12.1,17.7,0.686,3.6,8.4,0.425,3.9,11.2,0.349,1.0,2.4,0.414,0.7,2.2,0.305,4.5,12.9,0.352,0.0,0.2,0.143
1627775,Patrick McCaw,1610612744,GSW,21.0,4.9,7.7,0.641,1.1,3.0,0.36,1.9,4.6,0.414,0.2,1.0,0.219,0.3,0.8,0.417,1.6,5.1,0.315,0.0,0.1,0.0
202335,Patrick Patterson,1610612761,TOR,27.0,9.3,15.2,0.614,2.5,6.5,0.383,3.5,9.0,0.385,0.7,1.8,0.356,0.6,1.9,0.31,4.4,12.8,0.341,0.0,0.3,0.0
201988,Patty Mills,1610612759,SAS,28.0,7.2,12.0,0.602,2.1,5.2,0.394,3.5,8.3,0.415,0.4,1.4,0.309,0.7,1.8,0.384,2.7,8.2,0.326,0.0,0.3,0.0
2200,Pau Gasol,1610612759,SAS,36.0,8.8,15.5,0.569,2.6,6.3,0.418,5.1,11.5,0.442,0.6,1.7,0.323,0.6,1.8,0.354,3.4,8.8,0.386,0.0,0.1,0.0
202331,Paul George,1610612754,IND,26.0,11.4,19.3,0.594,3.3,7.4,0.445,5.7,14.4,0.398,1.1,2.7,0.394,1.1,3.3,0.347,5.4,15.4,0.348,0.0,0.1,0.0
200794,Paul Millsap,1610612737,ATL,32.0,10.1,17.8,0.569,3.4,8.5,0.403,6.1,14.1,0.43,0.9,2.5,0.365,1.1,2.8,0.397,5.3,15.4,0.346,0.0,0.1,0.0
1718,Paul Pierce,1610612746,LAC,39.0,2.8,4.8,0.597,1.2,2.7,0.457,2.2,5.4,0.4,0.2,1.0,0.222,0.3,1.4,0.214,2.0,6.0,0.333,0.0,0.1,0.0
1627835,Paul Zipser,1610612741,CHI,22.0,5.9,8.7,0.672,1.4,3.3,0.421,2.6,6.7,0.381,0.6,1.3,0.48,0.6,1.4,0.391,2.2,7.1,0.307,0.0,0.2,0.0
203510,Pierre Jackson,1610612742,DAL,25.0,3.3,4.4,0.742,0.4,2.9,0.15,2.1,4.9,0.436,0.3,0.5,0.5,0.8,1.0,0.75,1.0,4.9,0.205,0.0,0.0,0.0
203112,Quincy Acy,1610612751,BKN,26.0,3.3,5.0,0.656,0.8,2.2,0.343,2.5,4.5,0.567,0.7,1.3,0.5,0.1,0.9,0.143,2.3,5.8,0.398,0.0,0.2,0.0
1626154,RJ Hunter,1610612741,CHI,23.0,0.7,1.0,0.667,0.3,0.7,0.5,0.7,1.3,0.5,,,,,,,0.0,2.3,0.0,0.0,0.0,0.0
200765,Rajon Rondo,1610612741,CHI,30.0,10.2,16.8,0.605,2.6,6.9,0.37,4.6,11.0,0.419,0.8,2.0,0.37,0.7,1.5,0.484,3.7,9.6,0.382,0.0,0.1,0.0
1626176,Rakeem Christmas,1610612754,IND,25.0,0.6,1.8,0.333,1.0,1.7,0.6,0.2,1.0,0.167,1.0,2.0,0.5,0.0,1.0,0.0,1.3,2.0,0.667,0.0,0.0,0.0
201196,Ramon Sessions,1610612766,CHA,30.0,5.7,9.7,0.586,1.5,3.6,0.422,2.9,6.7,0.43,0.6,1.5,0.403,0.6,1.3,0.412,2.9,8.0,0.361,0.0,0.1,0.0
200751,Randy Foye,1610612751,BKN,33.0,6.8,11.6,0.587,2.2,5.2,0.42,3.5,8.3,0.418,0.4,1.3,0.311,0.6,1.3,0.5,3.1,8.1,0.38,0.0,0.2,0.0
1626173,Rashad Vaughn,1610612749,MIL,20.0,4.5,7.2,0.618,1.3,3.0,0.452,1.4,4.0,0.361,0.6,1.5,0.381,0.5,1.3,0.353,1.6,4.5,0.35,0.0,0.3,0.0
203526,Raul Neto,1610612762,UTA,24.0,2.6,4.2,0.619,0.8,2.2,0.389,1.5,3.4,0.451,0.2,0.6,0.25,0.1,0.7,0.2,0.8,2.8,0.278,0.0,0.2,0.0
101109,Raymond Felton,1610612746,LAC,32.0,8.1,12.7,0.641,2.8,6.3,0.443,3.4,9.5,0.36,0.6,1.6,0.413,0.7,1.6,0.431,3.1,9.1,0.335,0.0,0.2,0.0
203493,Reggie Bullock,1610612765,DET,25.0,5.8,9.0,0.643,2.2,5.4,0.413,2.1,6.1,0.337,0.4,1.3,0.333,0.4,1.7,0.25,1.9,5.8,0.333,0.1,0.3,0.5
202704,Reggie Jackson,1610612765,DET,26.0,8.9,13.9,0.643,3.5,8.2,0.428,5.6,11.9,0.469,0.7,1.6,0.426,0.7,1.7,0.39,4.4,10.6,0.417,0.0,0.1,0.0
202130,Reggie Williams,1610612740,NOP,30.0,2.8,4.4,0.636,1.2,2.6,0.462,3.0,4.4,0.682,0.0,1.3,0.0,0.6,2.0,0.3,3.0,7.6,0.395,0.0,0.0,0.0
2210,Richard Jefferson,1610612739,CLE,36.0,6.2,10.2,0.608,2.0,4.8,0.413,3.4,8.9,0.382,0.6,1.6,0.36,0.5,1.2,0.377,3.2,8.8,0.369,0.0,0.1,0.0
1626158,Richaun Holmes,1610612755,PHI,23.0,6.0,9.6,0.628,1.6,4.0,0.385,2.9,6.7,0.435,0.4,1.1,0.346,0.4,1.0,0.375,2.0,5.9,0.337,0.1,0.1,0.5
201937,Ricky Rubio,1610612750,MIN,26.0,11.5,18.4,0.627,3.2,7.4,0.435,5.0,12.2,0.406,0.9,2.1,0.426,0.9,1.9,0.484,5.1,13.8,0.369,0.0,0.2,0.0
203496,Robert Covington,1610612755,PHI,26.0,10.6,17.5,0.609,3.2,8.3,0.388,5.3,13.1,0.404,0.9,2.0,0.421,0.8,1.9,0.437,4.2,12.0,0.35,0.0,0.1,0.0
201577,Robin Lopez,1610612741,CHI,28.0,9.7,16.9,0.571,3.1,7.6,0.413,5.4,12.6,0.425,0.8,1.9,0.455,0.7,1.6,0.427,3.7,9.8,0.381,0.0,0.1,0.0
203918,Rodney Hood,1610612762,UTA,24.0,8.9,16.2,0.55,3.0,8.5,0.353,4.3,11.6,0.372,0.4,1.4,0.3,0.4,1.1,0.318,3.8,10.6,0.358,0.0,0.2,0.0
203585,Rodney McGruder,1610612748,MIA,25.0,8.7,15.3,0.572,3.6,7.6,0.472,4.4,10.7,0.412,0.8,1.7,0.44,0.5,1.8,0.286,2.9,8.7,0.339,0.0,0.1,0.0
201155,Rodney Stuckey,1610612754,IND,30.0,5.1,8.6,0.595,1.7,3.8,0.446,3.5,8.6,0.402,0.8,1.6,0.469,0.6,2.3,0.271,2.8,8.2,0.339,0.0,0.4,0.0
1627758,Ron Baker,1610612752,NYK,23.0,4.2,7.6,0.558,1.3,3.1,0.405,1.7,4.0,0.413,0.6,1.3,0.458,0.8,1.8,0.469,1.9,5.4,0.357,0.0,0.0,0.0
1626178,Rondae Hollis-Jefferson,1610612751,BKN,22.0,8.3,13.9,0.593,2.6,6.0,0.437,3.8,9.2,0.413,0.7,1.7,0.39,0.5,1.4,0.328,3.5,9.7,0.359,0.0,0.3,0.0
