PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
1627787,Kyle Wiltjer,1610612745,HOU,24.0,0.8,1.5,0.5,0.0,0.5,0.0,0.5,1.3,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.8,1.3,0.6,,,
202681,Kyrie Irving,1610612739,CLE,24.0,12.7,20.7,0.616,3.4,9.6,0.352,5.6,14.9,0.377,1.0,2.7,0.365,0.4,1.5,0.25,5.7,14.9,0.385,0.0,0.1,0.0
200746,LaMarcus Aldridge,1610612759,SAS,31.0,10.4,18.0,0.579,3.5,8.4,0.415,5.5,13.0,0.421,0.6,2.1,0.308,1.0,2.4,0.422,4.8,11.7,0.413,0.0,0.1,0.0
202362,Lance Stephenson,1610612740,NOP,26.0,10.8,19.2,0.565,2.0,7.7,0.261,3.5,8.8,0.396,0.6,2.0,0.3,0.6,0.8,0.75,2.8,11.3,0.25,0.0,0.4,0.0
202498,Lance Thomas,1610612752,NYK,28.0,5.8,10.0,0.58,1.3,4.2,0.31,2.1,5.7,0.368,0.5,0.8,0.625,1.1,2.0,0.571,2.1,6.1,0.344,0.0,0.0,0.0
204038,Langston Galloway,1610612740,NOP,24.0,8.2,12.6,0.651,2.0,5.6,0.35,2.5,7.2,0.348,0.7,1.9,0.353,0.7,1.5,0.444,2.8,9.0,0.312,0.0,0.4,0.0
1626204,Larry Nance Jr.,1610612747,LAL,23.0,8.8,12.2,0.724,1.7,4.8,0.347,3.1,8.5,0.367,0.6,2.0,0.308,0.7,1.4,0.52,2.7,9.5,0.284,0.0,0.0,0.0
202730,Lavoy Allen,1610612754,IND,27.0,4.8,7.3,0.66,1.2,2.7,0.439,2.3,5.8,0.402,0.8,1.6,0.462,0.6,1.3,0.5,2.4,6.1,0.398,0.0,0.2,0.0
2544,LeBron James,1610612739,CLE,31.0,13.3,21.4,0.621,3.8,10.3,0.368,6.4,16.2,0.399,1.1,3.2,0.328,0.4,1.8,0.212,5.7,15.8,0.359,0.0,0.1,0.0
2571,Leandro Barbosa,1610612756,PHX,34.0,3.5,5.8,0.595,1.4,2.8,0.5,2.6,6.4,0.405,0.3,0.5,0.667,0.3,0.5,0.5,1.9,5.6,0.349,0.0,0.0,0.0
101150,Lou Williams,1610612747,LAL,30.0,9.4,14.0,0.671,2.3,5.8,0.403,3.7,10.0,0.368,0.7,2.1,0.31,0.7,1.4,0.485,3.1,10.3,0.305,0.0,0.1,0.0
201601,Luc Mbah a Moute,1610612746,LAC,30.0,6.8,12.0,0.564,2.9,7.0,0.409,3.8,11.7,0.323,0.8,1.7,0.455,0.5,1.2,0.4,3.0,8.6,0.347,0.0,0.2,0.0
203512,Lucas Nogueira,1610612761,TOR,24.0,6.7,11.4,0.585,1.0,4.7,0.214,2.3,5.0,0.467,0.3,1.1,0.235,0.4,1.2,0.313,3.5,10.2,0.346,0.0,0.4,0.0
2449,Luis Scola,1610612751,BKN,36.0,4.3,6.7,0.636,1.6,3.4,0.459,3.1,6.1,0.505,1.1,1.8,0.6,0.3,1.5,0.208,1.9,5.7,0.333,0.0,0.1,0.0
202337,Luke Babbitt,1610612748,MIA,27.0,4.8,8.7,0.548,1.9,4.9,0.394,2.5,7.1,0.348,0.6,1.7,0.36,0.4,1.1,0.375,1.6,5.2,0.316,0.0,0.2,0.0
2736,Luol Deng,1610612747,LAL,31.0,10.7,15.7,0.682,2.5,5.8,0.425,4.0,9.6,0.423,0.5,1.6,0.324,0.7,2.0,0.366,3.6,10.6,0.34,0.0,0.1,0.0
1627781,Malachi Richardson,1610612758,SAC,20.0,2.0,2.0,1.0,0.0,1.0,0.0,1.5,1.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,0.333,,,
1627763,Malcolm Brogdon,1610612749,MIL,23.0,8.3,13.5,0.615,1.7,4.7,0.367,2.3,6.3,0.361,0.5,1.5,0.36,0.3,1.7,0.2,2.7,9.2,0.299,0.0,0.3,0.0
1627098,Malcolm Delaney,1610612737,ATL,27.0,5.0,8.3,0.604,1.5,4.2,0.359,3.2,7.1,0.449,0.6,1.3,0.423,0.5,1.1,0.429,2.0,6.5,0.306,0.0,0.1,0.0
1627736,Malik Beasley,1610612743,DEN,20.0,2.3,3.8,0.6,0.9,2.3,0.375,0.5,2.5,0.2,0.0,0.3,0.0,0.2,1.0,0.2,0.5,2.3,0.222,0.0,0.0,0.0
1938,Manu Ginobili,1610612759,SAS,39.0,6.7,10.4,0.642,2.2,4.8,0.46,3.8,8.1,0.466,0.4,1.5,0.292,0.5,1.6,0.32,2.4,6.9,0.352,0.0,0.5,0.0
201188,Marc Gasol,1610612763,MEM,31.0,9.1,15.3,0.596,2.8,7.1,0.387,5.1,12.2,0.42,1.0,2.2,0.447,0.6,2.2,0.25,4.6,13.7,0.337,0.0,0.2,0.0
1626273,Marcelo Huertas,1610612747,LAL,33.0,4.2,5.6,0.75,0.8,2.1,0.368,1.1,3.0,0.367,0.2,0.7,0.333,0.3,1.0,0.333,2.2,5.2,0.426,0.0,0.0,0.0
101162,Marcin Gortat,1610612764,WAS,32.0,11.0,19.3,0.571,3.6,8.1,0.442,6.3,15.5,0.407,0.9,1.7,0.515,0.9,2.3,0.39,5.4,15.0,0.361,0.0,0.1,0.0
201158,Marco Belinelli,1610612766,CHA,30.0,8.3,14.6,0.572,2.5,5.5,0.457,4.8,10.7,0.449,1.0,2.3,0.413,0.7,2.0,0.361,4.3,11.8,0.367,0.0,0.2,0.0
202694,Marcus Morris,1610612765,DET,27.0,9.8,16.3,0.601,4.2,10.2,0.411,5.4,13.0,0.418,0.6,1.7,0.368,0.4,2.1,0.2,4.3,12.3,0.351,0.0,0.2,0.0
203935,Marcus Smart,1610612738,BOS,22.0,9.7,15.5,0.624,3.1,8.4,0.362,5.1,12.2,0.42,0.8,1.9,0.438,0.4,1.5,0.296,4.2,13.5,0.313,0.0,0.3,0.0
201977,Marcus Thornton,1610612764,WAS,29.0,7.6,11.6,0.654,1.7,3.7,0.455,2.9,6.3,0.469,0.7,1.1,0.611,0.8,1.3,0.6,3.6,9.2,0.388,0.0,0.2,0.0
1626209,Mario Hezonja,1610612753,ORL,21.0,5.1,8.4,0.606,1.8,3.8,0.457,1.9,5.9,0.324,0.2,0.4,0.5,0.0,0.7,0.0,1.3,3.7,0.354,0.0,0.1,0.0
202693,Markieff Morris,1610612764,WAS,27.0,9.9,17.5,0.569,2.9,6.9,0.427,6.1,14.3,0.428,0.6,1.3,0.455,0.6,1.8,0.344,4.9,13.7,0.358,0.0,0.0,0.0
1627737,Marquese Chriss,1610612756,PHX,19.0,5.6,8.6,0.651,2.2,4.4,0.494,3.5,8.1,0.431,0.4,1.0,0.368,0.8,1.3,0.667,2.2,6.1,0.355,0.0,0.1,0.0
201578,Marreese Speights,1610612746,LAC,29.0,4.9,8.0,0.617,1.5,4.2,0.366,2.5,7.1,0.346,0.3,0.8,0.4,0.3,1.2,0.278,2.0,5.0,0.391,0.0,0.1,0.0
1627850,Marshall Plumlee,1610612752,NYK,24.0,4.5,8.0,0.563,2.5,3.5,0.714,2.5,5.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.5,5.0,0.1,0.0,0.0,0.0
101107,Marvin Williams,1610612766,CHA,30.0,7.8,14.3,0.547,2.7,5.9,0.461,4.9,12.1,0.403,0.5,1.6,0.292,0.6,2.1,0.267,5.2,13.5,0.384,0.0,0.1,0.0
203486,Mason Plumlee,1610612757,POR,26.0,9.5,16.9,0.561,3.9,8.1,0.48,4.9,10.7,0.455,0.5,1.5,0.313,0.6,1.5,0.406,4.5,10.7,0.417,0.0,0.2,0.0
2440,Matt Barnes,1610612758,SAC,36.0,7.7,12.1,0.636,1.9,4.9,0.388,3.6,9.8,0.367,0.7,2.3,0.302,1.1,2.2,0.512,4.0,11.5,0.349,0.0,0.3,0.0
203521,Matthew Dellavedova,1610612749,MIL,26.0,8.4,14.2,0.595,2.2,5.8,0.382,4.6,11.7,0.396,1.1,2.4,0.457,1.4,3.4,0.406,3.5,12.7,0.278,0.0,0.0,0.0
203090,Maurice Harkless,1610612757,POR,23.0,11.0,19.0,0.578,4.1,8.8,0.466,5.2,12.5,0.418,0.6,1.6,0.389,0.5,1.8,0.3,4.9,12.7,0.384,0.0,0.1,0.0
1626254,Maurice Ndour,1610612752,NYK,24.0,2.8,5.1,0.549,0.6,1.6,0.357,1.2,2.9,0.414,0.7,1.0,0.667,0.0,0.8,0.0,1.5,3.8,0.395,0.0,0.0,0.0
1897,Metta World Peace,1610612747,LAL,37.0,2.4,3.3,0.733,0.9,1.3,0.667,1.1,2.4,0.474,0.2,1.0,0.2,0.5,0.8,0.6,1.8,3.3,0.533,0.0,0.2,0.0
203086,Meyers Leonard,1610612757,POR,24.0,5.0,9.1,0.547,2.5,5.0,0.49,2.1,6.5,0.326,0.4,1.1,0.368,0.4,0.9,0.385,2.1,6.5,0.315,0.0,0.3,0.0
201563,Michael Beasley,1610612749,MIL,27.0,5.8,9.3,0.631,1.4,3.1,0.441,1.7,4.9,0.351,0.6,1.7,0.36,0.2,1.4,0.167,2.3,7.5,0.301,0.0,0.5,0.0
203487,Michael Carter-Williams,1610612741,CHI,25.0,5.7,9.3,0.607,1.7,4.7,0.357,2.7,7.0,0.381,0.0,1.7,0.0,0.0,0.0,0.0,2.3,6.0,0.389,0.0,0.0,0.0
1627771,Michael Gbinije,1610612765,DET,24.0,0.8,0.8,1.0,0.0,0.3,0.0,0.7,2.2,0.308,0.5,1.0,0.5,0.3,1.0,0.25,0.6,2.2,0.273,0.0,0.0,0.0
203077,Michael Kidd-Gilchrist,1610612766,CHA,23.0,8.6,17.0,0.506,2.8,6.2,0.447,5.1,12.9,0.391,0.6,2.2,0.273,0.7,2.0,0.342,5.9,16.1,0.364,0.0,0.0,0.0
201144,Mike Conley,1610612763,MEM,29.0,9.6,16.1,0.601,2.5,6.8,0.374,4.2,11.4,0.371,1.1,2.1,0.514,0.4,2.1,0.171,4.4,13.4,0.326,0.0,0.3,0.0
2399,Mike Dunleavy,1610612739,CLE,36.0,4.2,6.7,0.624,1.4,4.0,0.35,3.2,7.3,0.436,0.4,1.2,0.313,0.2,0.6,0.375,2.8,7.8,0.359,0.0,0.2,0.0
2034,Mike Miller,1610612743,DEN,36.0,2.3,3.0,0.778,1.0,3.3,0.3,0.3,1.0,0.333,0.0,0.0,0.0,0.5,1.0,0.5,1.0,2.3,0.429,,,
203488,Mike Muscala,1610612737,ATL,25.0,7.4,12.6,0.586,2.8,6.3,0.439,3.3,8.5,0.392,0.8,1.5,0.515,0.6,1.7,0.364,3.4,9.4,0.364,0.0,0.1,0.0
203118,Mike Scott,1610612737,ATL,28.0,3.3,4.0,0.833,1.0,3.3,0.3,2.3,4.0,0.583,1.0,2.0,0.5,1.0,2.0,0.5,2.3,3.7,0.636,0.0,0.0,0.0
203101,Miles Plumlee,1610612749,MIL,28.0,3.8,6.6,0.575,1.3,3.2,0.407,1.9,4.8,0.39,0.7,1.5,0.467,0.5,1.6,0.316,1.1,4.4,0.257,0.0,0.0,0.0
1627851,Mindaugas Kuzminskas,1610612752,NYK,27.0,3.7,6.9,0.534,1.5,2.5,0.581,1.6,3.9,0.418,0.6,1.5,0.438,0.4,1.3,0.333,1.2,4.5,0.276,0.0,0.0,0.0
203141,Mirza Teletovic,1610612749,MIL,31.0,6.3,10.3,0.608,1.1,3.1,0.357,2.2,5.8,0.381,0.3,1.1,0.294,0.2,1.6,0.111,2.2,7.6,0.292,0.0,0.1,0.0
101145,Monta Ellis,1610612754,IND,31.0,11.7,19.6,0.597,3.0,6.1,0.5,5.8,13.1,0.438,1.1,2.5,0.434,1.0,2.8,0.362,4.1,14.8,0.28,0.0,0.2,0.0
1626149,Montrezl Harrell,1610612745,HOU,22.0,4.4,7.0,0.631,0.8,3.1,0.27,1.8,5.6,0.328,0.4,0.8,0.5,0.5,1.6,0.308,2.8,7.2,0.384,0.0,0.1,0.0
1626167,Myles Turner,1610612754,IND,20.0,10.3,18.0,0.574,2.9,5.8,0.496,4.9,11.9,0.414,0.9,2.4,0.362,0.9,2.8,0.321,3.5,12.0,0.289,0.0,0.0,0.0
202357,Nemanja Bjelica,1610612750,MIN,28.0,5.9,10.0,0.585,1.7,3.7,0.459,1.8,5.6,0.324,0.4,1.1,0.368,0.4,1.2,0.368,2.4,7.6,0.309,0.0,0.2,0.0
2403,Nene,1610612745,HOU,34.0,5.4,8.8,0.613,1.9,3.9,0.485,2.7,7.0,0.387,0.6,1.2,0.471,0.4,1.1,0.389,2.4,7.2,0.336,0.0,0.1,0.0
2555,Nick Collison,1610612760,OKC,36.0,1.6,3.2,0.5,0.0,0.7,0.0,0.8,2.4,0.333,0.5,1.5,0.333,0.5,1.5,0.333,0.8,1.4,0.571,0.0,0.0,0.0
201156,Nick Young,1610612747,LAL,31.0,11.1,16.7,0.663,3.1,7.1,0.43,4.1,8.3,0.49,0.6,1.7,0.333,1.1,2.4,0.444,3.6,10.9,0.325,0.0,0.1,0.0
201587,Nicolas Batum,1610612766,CHA,27.0,11.6,20.1,0.579,3.1,7.2,0.434,5.9,14.8,0.399,0.9,2.5,0.367,0.7,2.4,0.271,5.9,17.2,0.34,0.0,0.1,0.0
1627852,Nicolas Brussino,1610612742,DAL,23.0,2.5,4.2,0.6,0.6,1.6,0.389,1.9,3.8,0.5,0.4,1.3,0.333,0.2,0.6,0.333,1.5,3.5,0.422,0.0,0.0,0.0
1627879,Nicolas Laprovittola,1610612759,SAS,26.0,4.3,6.8,0.639,1.3,4.0,0.333,1.6,4.9,0.318,0.2,1.3,0.125,0.6,1.4,0.4,1.7,4.8,0.358,0.0,0.5,0.0
203917,Nik Stauskas,1610612755,PHI,23.0,10.0,15.7,0.639,3.0,6.9,0.441,3.9,9.8,0.398,0.7,1.9,0.375,0.5,1.3,0.36,3.6,10.8,0.33,0.1,0.3,0.2
203999,Nikola Jokic,1610612743,DEN,21.0,8.2,12.8,0.639,3.6,6.7,0.537,4.2,12.1,0.349,0.9,1.7,0.5,0.6,1.7,0.364,2.6,8.3,0.315,0.0,0.1,0.0
202703,Nikola Mirotic,1610612741,CHI,25.0,8.5,14.0,0.606,2.9,6.6,0.432,2.8,7.9,0.357,0.8,2.3,0.341,0.3,1.4,0.24,3.3,9.1,0.357,0.0,0.1,0.0
202696,Nikola Vucevic,1610612753,ORL,26.0,9.2,15.5,0.592,2.6,6.9,0.379,4.9,12.9,0.378,0.5,1.8,0.27,0.6,1.7,0.324,3.4,10.2,0.332,0.0,0.2,0.0
203943,Noah Vonleh,1610612757,POR,21.0,3.5,6.7,0.518,1.5,2.8,0.542,1.5,4.2,0.352,0.6,1.2,0.538,0.3,0.7,0.444,1.8,5.1,0.345,0.0,0.1,0.0
1626181,Norman Powell,1610612761,TOR,23.0,5.4,8.9,0.609,1.1,3.0,0.375,1.9,5.1,0.368,0.5,1.0,0.5,0.3,1.5,0.222,1.8,5.8,0.316,0.0,0.1,0.0
201600,Omer Asik,1610612740,NOP,30.0,6.1,9.8,0.62,1.6,5.1,0.321,3.4,8.3,0.41,0.6,1.3,0.429,0.5,1.4,0.346,2.5,7.3,0.348,0.0,0.6,0.0
201956,Omri Casspi,1610612758,SAC,28.0,5.8,9.9,0.587,1.2,3.0,0.394,2.8,6.8,0.413,0.3,1.1,0.222,0.7,1.6,0.438,2.9,8.4,0.348,0.0,0.5,0.0
203490,Otto Porter,1610612764,WAS,23.0,11.0,19.1,0.576,3.2,7.3,0.435,5.9,14.5,0.409,0.8,1.6,0.5,0.8,2.2,0.385,5.8,15.3,0.383,0.0,0.1,0.0
200782,PJ Tucker,1610612756,PHX,31.0,7.7,13.3,0.579,2.2,5.3,0.41,4.0,10.7,0.371,0.8,1.4,0.556,0.8,1.4,0.565,4.2,11.0,0.379,0.0,0.1,0.0
1627783,Pascal Siakam,1610612761,TOR,22.0,7.0,11.2,0.623,1.9,4.7,0.404,3.0,7.1,0.42,0.8,1.6,0.48,0.8,2.0,0.385,2.8,7.6,0.365,0.0,0.0,0.0
1626192,Pat Connaughton,1610612757,POR,23.0,1.2,2.6,0.478,0.4,1.4,0.273,0.8,2.6,0.286,0.0,0.5,0.0,0.3,0.3,1.0,0.9,2.7,0.316,0.0,0.0,0.0
201976,Patrick Beverley,1610612745,HOU,28.0,10.6,16.4,0.646,3.1,8.0,0.388,3.9,9.9,0.394,1.0,2.0,0.5,1.2,2.9,0.414,4.1,12.0,0.342,0.0,0.1,0.0
1627775,Patrick McCaw,1610612744,GSW,21.0,5.3,8.6,0.609,1.1,3.4,0.333,2.4,6.2,0.394,0.4,1.2,0.308,0.3,0.6,0.5,1.6,4.9,0.329,0.0,0.1,0.0
202335,Patrick Patterson,1610612761,TOR,27.0,9.9,16.2,0.607,2.1,6.4,0.326,3.4,8.8,0.391,0.7,1.9,0.35,0.5,1.8,0.257,4.9,14.0,0.349,0.0,0.3,0.0
201988,Patty Mills,1610612759,SAS,28.0,8.0,13.1,0.611,2.4,5.4,0.439,4.5,10.0,0.445,0.8,1.9,0.405,0.6,1.9,0.325,2.5,8.1,0.306,0.0,0.3,0.0
2200,Pau Gasol,1610612759,SAS,36.0,7.9,14.5,0.545,2.6,6.2,0.411,5.1,11.0,0.464,0.7,1.9,0.353,0.7,1.9,0.351,3.7,8.6,0.427,0.0,0.1,0.0
202331,Paul George,1610612754,IND,26.0,12.5,20.9,0.597,3.2,6.0,0.536,5.5,14.1,0.389,0.9,2.4,0.364,1.1,3.0,0.381,5.1,16.2,0.317,0.0,0.2,0.0
200794,Paul Millsap,1610612737,ATL,31.0,9.2,17.0,0.539,3.6,9.2,0.394,6.2,14.2,0.437,0.7,1.6,0.444,0.6,2.4,0.244,4.8,14.4,0.337,0.0,0.1,0.0
1718,Paul Pierce,1610612746,LAC,39.0,3.3,5.3,0.625,1.2,2.8,0.412,1.8,5.5,0.333,0.0,0.4,0.0,0.5,1.8,0.286,2.3,6.0,0.389,0.0,0.3,0.0
1627835,Paul Zipser,1610612741,CHI,22.0,0.5,1.2,0.429,0.3,0.8,0.4,1.0,2.3,0.429,0.4,0.8,0.5,0.0,1.0,0.0,1.0,3.3,0.3,0.0,0.0,0.0
203112,Quincy Acy,1610612742,DAL,26.0,2.3,2.8,0.824,0.5,2.3,0.222,2.2,3.8,0.579,0.3,1.5,0.167,0.3,0.7,0.5,1.6,4.4,0.364,0.0,0.3,0.0
1626154,RJ Hunter,1610612741,CHI,23.0,0.7,1.0,0.667,0.3,0.7,0.5,0.7,1.3,0.5,,,,,,,0.0,2.3,0.0,0.0,0.0,0.0
200765,Rajon Rondo,1610612741,CHI,30.0,11.7,19.2,0.609,2.9,8.2,0.36,4.6,11.8,0.388,1.0,2.6,0.386,0.8,1.9,0.424,4.4,10.8,0.408,0.0,0.1,0.0
1626176,Rakeem Christmas,1610612754,IND,25.0,0.7,2.3,0.286,1.0,1.7,0.6,0.3,1.7,0.2,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.7,0.6,0.0,0.0,0.0
201196,Ramon Sessions,1610612766,CHA,30.0,5.4,9.3,0.582,1.5,3.5,0.438,3.0,7.3,0.418,0.5,1.5,0.345,0.6,1.3,0.417,3.0,8.3,0.354,0.0,0.1,0.0
200751,Randy Foye,1610612751,BKN,33.0,7.1,10.9,0.651,1.5,3.9,0.389,2.9,6.9,0.417,0.4,1.7,0.25,0.6,1.5,0.4,3.2,7.6,0.421,0.0,0.3,0.0
1626173,Rashad Vaughn,1610612749,MIL,20.0,5.2,8.4,0.619,1.2,3.6,0.344,2.0,4.3,0.462,0.8,1.7,0.5,0.4,1.7,0.25,2.0,5.4,0.37,0.0,0.5,0.0
203526,Raul Neto,1610612762,UTA,24.0,1.3,1.9,0.667,0.4,1.3,0.333,0.2,0.7,0.25,0.3,0.5,0.5,0.0,0.5,0.0,0.4,1.3,0.3,0.0,0.0,0.0
101109,Raymond Felton,1610612746,LAC,32.0,5.6,9.3,0.608,1.7,4.6,0.373,2.5,7.5,0.341,0.3,0.9,0.368,0.4,1.2,0.294,2.2,5.6,0.387,0.0,0.1,0.0
203493,Reggie Bullock,1610612765,DET,25.0,2.5,5.0,0.5,0.5,2.0,0.25,1.3,4.8,0.263,0.3,0.7,0.5,0.5,0.5,1.0,1.8,5.3,0.333,0.0,0.0,0.0
202704,Reggie Jackson,1610612765,DET,26.0,7.0,10.0,0.7,4.0,9.0,0.444,5.0,9.0,0.556,0.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,0.375,,,
2210,Richard Jefferson,1610612739,CLE,36.0,5.1,8.9,0.574,1.9,4.2,0.45,3.7,9.3,0.403,0.7,1.4,0.5,0.2,0.6,0.273,3.2,8.5,0.377,0.0,0.1,0.0
1626158,Richaun Holmes,1610612755,PHI,23.0,5.5,8.7,0.635,1.6,3.4,0.473,2.9,7.1,0.417,0.5,1.3,0.4,0.4,1.0,0.429,2.1,6.0,0.343,0.1,0.2,0.5
201937,Ricky Rubio,1610612750,MIN,26.0,10.9,17.5,0.62,3.5,7.1,0.5,5.0,11.9,0.419,0.8,2.2,0.364,0.6,1.2,0.5,4.6,12.9,0.358,0.0,0.2,0.0
203496,Robert Covington,1610612755,PHI,25.0,10.0,16.1,0.621,2.6,7.1,0.373,4.9,12.1,0.404,0.6,1.4,0.44,0.8,1.8,0.455,3.8,10.6,0.361,0.0,0.1,0.0
201577,Robin Lopez,1610612741,CHI,28.0,9.5,17.0,0.558,3.2,8.2,0.387,4.7,13.3,0.353,0.7,1.7,0.406,0.5,1.5,0.31,4.0,9.4,0.428,0.0,0.0,0.0
203918,Rodney Hood,1610612762,UTA,24.0,10.2,18.7,0.544,2.9,8.4,0.339,4.8,13.2,0.365,0.5,1.4,0.321,0.4,1.1,0.333,4.2,11.9,0.354,0.0,0.1,0.0
203585,Rodney McGruder,1610612748,MIA,25.0,7.0,13.0,0.538,2.9,6.7,0.438,3.6,9.7,0.368,0.9,1.8,0.484,0.4,1.7,0.222,2.9,7.4,0.4,0.0,0.0,0.0
201155,Rodney Stuckey,1610612754,IND,30.0,6.5,10.9,0.6,1.8,3.5,0.513,3.7,8.5,0.441,0.7,1.8,0.375,0.5,2.3,0.24,3.0,8.7,0.344,0.0,0.6,0.0
1627758,Ron Baker,1610612752,NYK,23.0,3.5,6.3,0.56,0.5,1.5,0.333,0.8,2.5,0.3,0.3,0.7,0.5,0.0,1.0,0.0,2.3,4.8,0.474,0.0,0.0,0.0
1626178,Rondae Hollis-Jefferson,1610612751,BKN,21.0,10.3,17.0,0.606,2.1,5.4,0.396,4.4,9.9,0.438,0.9,2.1,0.457,0.6,1.5,0.381,3.9,10.7,0.363,0.0,0.3,0.0
201579,Roy Hibbert,1610612766,CHA,29.0,4.5,9.2,0.49,2.1,4.1,0.5,3.6,8.5,0.419,0.3,0.7,0.455,0.3,1.0,0.333,2.8,7.1,0.395,0.0,0.1,0.0
200752,Rudy Gay,1610612758,SAC,30.0,10.3,16.7,0.613,3.9,8.5,0.46,5.0,14.2,0.353,0.9,2.4,0.37,1.1,2.5,0.438,5.0,14.2,0.352,0.0,0.2,0.0
203497,Rudy Gobert,1610612762,UTA,24.0,9.5,17.7,0.536,3.3,9.5,0.349,4.9,13.3,0.365,0.5,1.2,0.444,0.3,1.2,0.28,4.3,11.6,0.371,0.0,0.2,0.0
201566,Russell Westbrook,1610612760,OKC,28.0,13.7,23.2,0.591,3.7,9.5,0.394,4.5,13.2,0.345,0.9,2.8,0.31,1.0,2.3,0.44,4.9,13.9,0.351,0.0,0.1,0.0
201583,Ryan Anderson,1610612745,HOU,28.0,12.1,18.1,0.669,3.3,8.5,0.391,4.4,12.4,0.352,1.0,2.3,0.449,0.8,1.9,0.4,4.3,12.2,0.354,0.0,0.1,0.0
203527,Ryan Kelly,1610612737,ATL,25.0,2.0,3.6,0.552,0.7,1.3,0.556,0.3,1.8,0.182,0.2,1.4,0.143,0.0,0.5,0.0,0.5,2.0,0.25,0.0,0.0,0.0
1626257,Salah Mejri,1610612742,DAL,30.0,3.1,4.9,0.635,0.6,2.8,0.205,2.1,4.2,0.507,0.4,1.3,0.333,0.3,0.8,0.333,1.7,4.8,0.355,0.0,0.0,0.0
1626155,Sam Dekker,1610612745,HOU,22.0,5.6,9.5,0.588,2.1,4.9,0.441,2.9,7.4,0.387,0.5,1.3,0.4,0.6,1.4,0.4,2.9,8.2,0.353,0.0,0.1,0.0
2756,Sasha Vujacic,1610612752,NYK,32.0,2.9,5.5,0.535,1.2,2.3,0.52,0.7,2.5,0.281,0.7,1.6,0.455,0.0,0.6,0.0,0.8,3.4,0.227,0.0,0.2,0.0
203930,Sean Kilpatrick,1610612751,BKN,26.0,9.3,15.9,0.584,3.2,7.3,0.441,5.6,12.4,0.453,1.0,2.2,0.463,0.9,2.2,0.409,4.3,12.5,0.344,0.0,0.2,0.0
203902,Semaj Christon,1610612760,OKC,24.0,5.4,8.6,0.628,1.5,4.0,0.375,2.4,5.1,0.465,0.3,1.4,0.182,0.2,0.9,0.235,1.5,5.0,0.3,0.0,0.2,0.0
201586,Serge Ibaka,1610612753,ORL,27.0,10.8,18.3,0.591,3.4,8.1,0.418,4.7,12.8,0.364,0.6,1.5,0.414,0.7,1.9,0.342,3.7,11.0,0.338,0.0,0.2,0.0
200771,Sergio Rodriguez,1610612755,PHI,30.0,9.7,15.8,0.614,2.2,6.8,0.331,5.0,11.5,0.434,0.8,1.5,0.517,0.8,1.5,0.516,4.3,11.5,0.373,0.0,0.1,0.0
203552,Seth Curry,1610612742,DAL,26.0,7.6,12.6,0.6,1.9,5.9,0.317,4.4,10.8,0.402,0.8,2.3,0.351,0.9,1.9,0.484,4.2,10.9,0.382,0.0,0.1,0.0
203498,Shabazz Muhammad,1610612750,MIN,24.0,6.4,9.9,0.639,1.6,3.8,0.422,1.8,5.3,0.344,0.3,1.1,0.294,0.5,1.1,0.467,2.1,7.5,0.283,0.0,0.2,0.0
203894,Shabazz Napier,1610612757,POR,25.0,1.7,2.9,0.571,0.6,1.6,0.368,0.9,2.6,0.355,0.0,0.6,0.0,0.2,0.8,0.25,1.1,3.8,0.286,0.0,0.0,0.0
2733,Shaun Livingston,1610612744,GSW,31.0,5.4,9.3,0.582,1.7,4.8,0.36,2.8,6.9,0.4,0.4,1.0,0.368,0.5,1.1,0.476,2.5,8.2,0.308,0.0,0.0,0.0
1627815,Sheldon McClellan,1610612764,WAS,23.0,4.5,7.8,0.574,1.7,4.0,0.417,1.8,5.7,0.324,0.5,0.5,1.0,0.5,1.0,0.5,1.0,3.7,0.269,0.0,0.0,0.0
202714,Shelvin Mack,1610612762,UTA,26.0,7.4,13.0,0.564,2.1,5.7,0.367,2.6,7.2,0.365,0.6,1.2,0.476,0.3,0.9,0.375,2.6,7.5,0.354,0.0,0.2,0.0
1627746,Skal Labissiere,1610612758,SAC,20.0,6.0,9.0,0.667,1.0,3.0,0.333,2.0,3.0,0.667,1.0,3.0,0.333,0.0,1.0,0.0,4.0,8.0,0.5,,,
203524,Solomon Hill,1610612740,NOP,25.0,10.6,16.7,0.636,2.0,6.1,0.333,4.4,11.0,0.398,0.7,2.3,0.286,0.8,2.1,0.385,4.1,12.1,0.337,0.0,0.1,0.0
