PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
202344,Trevor Booker,1610612751,BKN,44,7,37,26.28,26.28,10105.16,1.91,1.02,0.9,4.37,4.74,3.99
203504,Trey Burke,1610612764,WAS,48,30,18,12.45,12.45,4786.08,0.91,0.48,0.42,4.36,4.61,4.11
1626168,Trey Lyles,1610612762,UTA,54,34,20,18.49,18.49,6757.48,1.28,0.7,0.58,4.15,4.39,3.89
202684,Tristan Thompson,1610612739,CLE,51,35,16,29.77,29.77,11158.43,2.11,1.14,0.98,4.26,4.52,4.0
203584,Troy Daniels,1610612763,MEM,40,23,17,17.76,17.76,6643.53,1.26,0.71,0.55,4.23,4.58,3.86
1627786,Troy Williams,1610612763,MEM,23,15,8,17.92,17.92,6802.04,1.29,0.71,0.58,4.3,4.69,3.91
201951,Ty Lawson,1610612758,SAC,51,20,31,24.58,24.58,8808.27,1.67,0.88,0.78,4.08,4.31,3.85
203898,Tyler Ennis,1610612745,HOU,30,22,8,6.32,6.32,2564.3,0.49,0.26,0.22,4.61,5.16,4.06
204020,Tyler Johnson,1610612748,MIA,47,19,28,30.68,30.68,11610.43,2.2,1.21,0.99,4.32,4.65,3.96
1627755,Tyler Ulis,1610612756,PHX,33,7,26,9.03,9.03,3555.18,0.67,0.35,0.32,4.48,4.72,4.23
203092,Tyler Zeller,1610612738,BOS,31,19,12,11.08,11.08,4091.19,0.77,0.42,0.36,4.21,4.52,3.89
201936,Tyreke Evans,1610612740,NOP,24,11,13,17.57,17.57,6052.25,1.15,0.64,0.51,3.92,4.44,3.38
2199,Tyson Chandler,1610612756,PHX,42,12,30,27.24,27.24,9288.95,1.76,0.93,0.83,3.88,4.16,3.6
1626145,Tyus Jones,1610612750,MIN,34,13,21,11.37,11.37,4290.76,0.81,0.44,0.37,4.28,4.63,3.94
2617,Udonis Haslem,1610612748,MIA,15,5,10,8.61,8.61,2861.67,0.54,0.3,0.25,3.75,3.9,3.6
203506,Victor Oladipo,1610612760,OKC,45,26,19,34.03,34.03,12552.29,2.38,1.23,1.15,4.19,4.51,3.9
1713,Vince Carter,1610612763,MEM,47,26,21,24.16,24.16,8304.23,1.57,0.87,0.7,3.9,4.18,3.61
1627735,Wade Baldwin IV,1610612763,MEM,23,15,8,12.81,12.81,5156.04,0.98,0.55,0.43,4.58,4.92,4.15
201961,Wayne Ellington,1610612748,MIA,35,18,17,26.69,26.69,9912.74,1.88,1.04,0.84,4.25,4.58,3.88
202325,Wesley Johnson,1610612746,LAC,46,26,20,13.13,13.13,4791.04,0.91,0.49,0.42,4.13,4.4,3.87
202083,Wesley Matthews,1610612742,DAL,50,20,30,35.26,35.26,12569.64,2.38,1.32,1.06,4.04,4.28,3.81
203115,Will Barton,1610612743,DEN,39,19,20,28.69,28.69,10455.69,1.98,1.08,0.9,4.13,4.57,3.7
1626161,Willie Cauley-Stein,1610612758,SAC,48,20,28,12.69,12.69,4756.35,0.9,0.47,0.43,4.26,4.43,4.1
203186,Willie Reed,1610612748,MIA,46,23,23,14.63,14.63,5216.85,0.99,0.52,0.47,4.05,4.2,3.91
1626195,Willy Hernangomez,1610612752,NYK,48,20,28,15.34,15.34,5939.94,1.12,0.61,0.51,4.39,4.78,4.0
201163,Wilson Chandler,1610612743,DEN,49,22,27,30.86,30.86,10824.04,2.05,1.12,0.93,3.97,4.3,3.65
1627812,Yogi Ferrell,1610612742,DAL,18,7,11,23.82,23.82,9263.5,1.75,0.96,0.79,4.42,4.73,4.08
203897,Zach LaVine,1610612750,MIN,47,16,31,37.21,37.21,14188.68,2.69,1.45,1.24,4.34,4.63,4.03
2216,Zach Randolph,1610612763,MEM,47,28,19,24.31,24.31,8346.94,1.58,0.85,0.73,3.9,3.98,3.8
2585,Zaza Pachulia,1610612744,GSW,43,37,6,18.68,18.68,6818.51,1.29,0.65,0.64,4.15,4.55,3.8
