PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
200757,Thabo Sefolosha,1610612737,ATL,75,42,33,23.44,23.44,8743.64,1.66,0.85,0.8,4.23,4.52,3.96
201152,Thaddeus Young,1610612751,BKN,73,21,52,32.98,32.98,12291.55,2.33,1.25,1.08,4.23,4.53,3.92
203648,Thanasis Antetokounmpo,1610612752,NYK,2,1,1,3.12,3.12,1293.5,0.24,0.12,0.13,4.76,4.35,5.07
203080,Thomas Robinson,1610612751,BKN,71,16,55,12.91,12.91,4791.44,0.91,0.49,0.42,4.2,4.44,3.95
201168,Tiago Splitter,1610612737,ATL,36,21,15,16.1,16.1,5884.25,1.11,0.58,0.53,4.14,4.46,3.85
202353,Tibor Pleiss,1610612762,UTA,12,7,5,6.8,6.8,2442.08,0.46,0.26,0.21,4.12,4.34,3.9
1495,Tim Duncan,1610612759,SAS,61,50,11,25.19,25.19,8384.79,1.59,0.86,0.72,3.78,3.93,3.61
204025,Tim Frazier,1610612740,NOP,51,25,26,14.53,14.53,5461.2,1.03,0.57,0.47,4.26,4.7,3.83
203501,Tim Hardaway Jr.,1610612737,ATL,51,29,22,16.94,16.94,6314.29,1.2,0.62,0.58,4.22,4.6,3.88
202389,Timofey Mozgov,1610612739,CLE,76,52,24,17.44,17.44,6715.97,1.27,0.7,0.57,4.38,4.77,3.99
202699,Tobias Harris,1610612765,DET,75,37,38,32.92,32.92,12431.24,2.35,1.29,1.06,4.28,4.71,3.86
201962,Toney Douglas,1610612740,NOP,61,22,39,20.69,20.69,8496.44,1.61,0.87,0.74,4.66,5.14,4.19
2754,Tony Allen,1610612763,MEM,64,34,30,25.31,25.31,9164.91,1.74,0.9,0.83,4.11,4.19,4.03
2225,Tony Parker,1610612759,SAS,72,59,13,27.51,27.51,10981.58,2.08,1.22,0.86,4.53,5.08,3.93
203503,Tony Snell,1610612741,CHI,64,33,31,20.33,20.33,7491.81,1.42,0.76,0.66,4.18,4.55,3.83
203100,Tony Wroten,1610612752,NYK,8,0,8,18.04,18.04,7061.75,1.34,0.74,0.6,4.45,4.9,4.0
2772,Trevor Ariza,1610612745,HOU,81,40,41,35.3,35.3,12409.93,2.35,1.18,1.17,3.99,4.16,3.83
202344,Trevor Booker,1610612762,UTA,79,39,40,20.66,20.66,7800.37,1.48,0.83,0.65,4.28,4.57,3.96
203504,Trey Burke,1610612762,UTA,64,31,33,21.34,21.34,8104.0,1.53,0.87,0.67,4.31,4.66,3.93
1626168,Trey Lyles,1610612762,UTA,80,38,42,17.28,17.28,6400.0,1.21,0.68,0.54,4.2,4.43,3.94
202684,Tristan Thompson,1610612739,CLE,82,57,25,27.67,27.67,10334.63,1.96,1.06,0.89,4.24,4.46,4.01
203584,Troy Daniels,1610612766,CHA,43,25,18,11.08,11.08,4460.98,0.84,0.47,0.38,4.56,4.96,4.14
201951,Ty Lawson,1610612754,IND,66,31,35,21.38,21.38,7986.38,1.51,0.79,0.73,4.23,4.52,3.97
203898,Tyler Ennis,1610612749,MIL,46,17,29,14.23,14.23,5562.33,1.05,0.57,0.48,4.44,4.84,4.03
201946,Tyler Hansbrough,1610612766,CHA,44,28,16,7.79,7.79,2799.59,0.53,0.28,0.25,4.07,4.18,3.94
204020,Tyler Johnson,1610612748,MIA,36,19,17,23.96,23.96,9005.39,1.71,0.93,0.77,4.25,4.57,3.92
203092,Tyler Zeller,1610612738,BOS,59,37,22,11.84,11.84,4425.36,0.84,0.45,0.39,4.25,4.67,3.82
201936,Tyreke Evans,1610612740,NOP,25,11,14,30.61,30.61,10764.88,2.04,1.14,0.9,4.0,4.57,3.43
2199,Tyson Chandler,1610612756,PHX,66,18,48,24.51,24.51,8335.94,1.58,0.83,0.75,3.86,4.03,3.69
1626145,Tyus Jones,1610612750,MIN,37,13,24,15.48,15.48,6092.0,1.15,0.6,0.55,4.47,4.78,4.17
2617,Udonis Haslem,1610612748,MIA,37,25,12,7.01,7.01,2341.7,0.44,0.24,0.2,3.77,3.99,3.53
203506,Victor Oladipo,1610612753,ORL,71,32,39,32.88,32.88,12904.03,2.44,1.31,1.13,4.45,4.81,4.1
1713,Vince Carter,1610612763,MEM,60,33,27,16.76,16.76,5878.4,1.11,0.61,0.51,3.98,4.3,3.64
201961,Wayne Ellington,1610612751,BKN,76,18,58,21.25,21.25,8095.76,1.53,0.83,0.71,4.32,4.6,4.04
202325,Wesley Johnson,1610612746,LAC,80,51,29,20.82,20.82,7665.26,1.45,0.76,0.69,4.17,4.38,3.95
202083,Wesley Matthews,1610612742,DAL,78,40,38,33.9,33.9,12483.83,2.36,1.3,1.06,4.18,4.51,3.84
203115,Will Barton,1610612743,DEN,82,33,49,28.7,28.7,10544.56,2.0,1.1,0.9,4.16,4.6,3.73
1626161,Willie Cauley-Stein,1610612758,SAC,65,26,39,21.44,21.44,8489.35,1.61,0.85,0.76,4.49,4.86,4.14
203186,Willie Reed,1610612751,BKN,39,8,31,10.91,10.91,4015.54,0.76,0.41,0.35,4.16,4.43,3.93
204098,Xavier Munford,1610612763,MEM,14,3,11,17.45,17.45,6962.07,1.32,0.72,0.6,4.53,4.9,4.15
203897,Zach LaVine,1610612750,MIN,82,29,53,27.97,27.97,10646.94,2.02,1.05,0.96,4.33,4.59,4.06
2216,Zach Randolph,1610612763,MEM,68,37,31,29.65,29.65,9961.37,1.89,1.0,0.89,3.81,3.88,3.73
2585,Zaza Pachulia,1610612742,DAL,76,40,36,26.37,26.37,9201.09,1.74,0.92,0.83,3.96,4.07,3.85
